WIN,20050310,15.45,15.50,15.12,5.71,228100
WIN,20050314,15.20,15.30,14.59,5.62,364600
WIN,20050321,15.24,15.25,14.20,5.51,373500
WIN,20050328,14.70,15.20,14.15,5.49,922000
WIN,20050404,14.40,14.87,14.30,5.46,257200
WIN,20050411,14.45,14.59,14.15,5.37,292000
WIN,20050418,14.32,14.65,13.36,5.08,349500
WIN,20050425,13.20,14.00,12.51,5.12,522900
WIN,20050502,13.50,13.58,12.97,5.11,299200
WIN,20050509,13.48,13.74,12.92,4.93,245100
WIN,20050516,13.07,13.75,12.97,5.19,274800
WIN,20050523,13.78,13.83,13.18,5.16,299100
WIN,20050531,13.67,14.56,13.60,5.49,318000
WIN,20050606,14.40,14.60,13.95,5.39,119300
WIN,20050613,14.17,14.55,14.03,5.36,179000
WIN,20050620,14.17,14.28,13.60,5.34,599800
WIN,20050627,14.00,14.08,13.45,5.37,602600
WIN,20050705,13.82,14.00,13.25,5.45,169100
WIN,20050711,14.03,14.20,13.85,5.47,110000
WIN,20050718,14.10,14.15,13.65,5.36,183200
WIN,20050725,13.75,14.15,13.03,5.44,421300
WIN,20050801,13.97,14.10,13.38,5.29,163800
WIN,20050808,13.68,14.10,13.56,5.35,239000
WIN,20050815,13.76,13.78,13.50,5.28,161500
WIN,20050822,13.63,13.91,13.60,5.31,166100
WIN,20050829,13.75,14.00,13.66,5.42,182900
WIN,20050906,13.97,14.04,13.79,5.45,283700
WIN,20050912,14.08,14.28,13.87,5.46,375400
WIN,20050919,14.03,14.38,13.96,5.45,258900
WIN,20050926,14.10,14.29,13.55,5.44,355900
WIN,20051003,13.68,13.74,12.72,5.09,254000
WIN,20051010,12.81,12.89,12.00,4.99,297600
WIN,20051017,12.50,12.65,12.01,5.01,260100
WIN,20051024,12.59,12.66,12.22,4.97,182400
WIN,20051031,12.55,12.90,11.94,4.95,296400
WIN,20051107,12.33,13.18,12.20,4.99,216800
WIN,20051114,12.45,12.53,11.41,4.65,391200
WIN,20051121,11.53,11.69,11.28,4.61,500500
WIN,20051128,11.55,12.31,11.55,4.88,565300
WIN,20051205,12.19,12.54,12.00,4.92,967700
WIN,20051212,12.25,12.38,12.01,4.85,1041300
WIN,20051219,12.11,12.11,11.79,4.81,597400
WIN,20051227,11.97,12.12,11.22,4.69,488300
WIN,20060103,11.41,12.25,11.41,5.02,609400
WIN,20060109,12.25,12.30,11.74,4.86,529500
WIN,20060117,12.00,12.15,11.66,4.81,516100
WIN,20060123,11.77,12.52,11.52,4.87,456200
WIN,20060130,11.93,12.00,11.49,4.84,350100
WIN,20060206,11.83,11.92,11.62,4.84,281800
WIN,20060213,11.75,12.00,11.66,4.90,262100
WIN,20060221,12.00,12.30,11.85,4.96,414700
WIN,20060227,12.05,12.76,12.00,5.18,590400
WIN,20060306,11.90,12.70,11.90,5.15,536900
WIN,20060313,12.54,13.02,12.45,5.31,527000
WIN,20060320,12.90,13.32,12.90,5.45,516700
WIN,20060327,13.24,13.42,12.80,5.57,387900
WIN,20060403,13.16,13.50,13.00,5.56,444800
WIN,20060410,13.20,13.36,12.94,5.55,371300
WIN,20060417,13.14,13.54,12.80,5.65,318400
WIN,20060424,13.36,13.53,12.95,5.52,232700
WIN,20060501,13.03,13.30,12.88,5.51,338300
WIN,20060508,13.07,13.25,13.03,5.59,447900
WIN,20060515,13.20,13.25,12.63,5.42,552400
WIN,20060522,12.80,12.95,12.41,5.31,324400
WIN,20060530,12.57,12.73,12.05,5.18,756800
WIN,20060605,12.22,12.85,11.79,5.23,878400
WIN,20060612,12.57,12.59,11.94,5.08,965900
WIN,20060619,12.10,12.26,11.90,5.04,724400
WIN,20060626,11.94,12.10,11.28,5.00,1513900
WIN,20060703,11.41,11.85,11.25,5.08,1542600
WIN,20060710,11.66,12.05,11.40,5.06,1435300
WIN,20060717,11.53,12.50,11.13,5.11,11165400
WIN,20060724,11.43,12.31,11.15,5.38,7883700
WIN,20060731,12.26,13.11,11.99,5.72,5592500
WIN,20060807,13.00,13.15,12.33,5.51,4303500
WIN,20060814,12.75,13.28,12.71,5.68,3163100
WIN,20060821,12.98,13.15,12.56,5.69,3614300
