AAPL,20100329,233.00,238.73,231.62,31.80,131366200
AAPL,20100405,234.98,241.92,234.77,32.58,133359900
AAPL,20100412,242.20,251.14,241.11,33.34,108532200
AAPL,20100419,247.03,272.18,241.77,36.49,193901100
AAPL,20100426,271.88,272.46,256.41,35.18,152405900
AAPL,20100503,263.84,267.88,199.25,31.78,251157200
AAPL,20100510,250.25,265.00,248.53,34.20,192333400
AAPL,20100517,254.70,258.55,231.35,32.65,253902300
AAPL,20100524,247.28,259.40,237.16,34.61,206739800
AAPL,20100601,259.69,265.94,254.63,34.49,185839500
AAPL,20100607,258.29,259.15,242.20,34.16,203222800
AAPL,20100614,255.96,275.00,254.01,36.93,181459400
AAPL,20100621,277.69,279.01,265.81,35.94,176321400
AAPL,20100628,266.93,269.75,243.20,33.28,208724100
AAPL,20100706,251.00,262.90,246.16,34.98,152578600
AAPL,20100712,258.53,261.85,246.43,33.67,221528700
AAPL,20100719,249.88,265.15,239.60,35.03,223190300
AAPL,20100726,260.00,265.99,254.90,34.66,130866200
AAPL,20100802,260.44,264.28,257.63,35.05,100003900
AAPL,20100809,261.48,262.15,246.12,33.57,113244600
AAPL,20100816,247.58,254.67,246.62,33.64,94585100
AAPL,20100823,251.79,252.00,235.56,32.56,131418500
AAPL,20100830,240.76,258.78,240.35,34.87,121866500
AAPL,20100907,256.64,266.52,256.25,35.49,105951600
AAPL,20100913,265.82,277.96,265.52,37.11,125643900
AAPL,20100920,276.08,293.53,275.85,39.39,167382300
AAPL,20100927,293.98,294.73,275.00,38.07,155452700
AAPL,20101004,281.60,294.50,277.77,39.63,133747000
AAPL,20101011,294.74,315.00,292.49,42.41,148694000
AAPL,20101018,318.47,319.00,300.02,41.43,198582800
AAPL,20101025,309.09,311.60,300.87,40.56,108297800
AAPL,20101101,302.22,320.18,302.20,42.73,118495400
AAPL,20101108,317.20,321.30,303.63,41.51,110333000
AAPL,20101115,308.46,310.54,297.76,41.33,121002000
AAPL,20101122,306.68,317.70,305.87,42.45,97739600
AAPL,20101129,315.50,319.00,310.87,42.78,110716200
AAPL,20101206,318.64,323.99,317.11,43.20,85926600
AAPL,20101213,324.37,325.06,319.00,43.20,95854700
AAPL,20101220,321.60,325.72,318.23,43.61,70690200
AAPL,20101227,322.85,326.66,321.31,43.47,46994000
AAPL,20110103,325.64,336.35,324.84,45.29,81104900
AAPL,20110110,338.83,348.48,337.17,46.96,90043900
AAPL,20110118,329.52,348.60,326.00,44.03,283487500
AAPL,20110124,326.87,345.60,326.72,45.29,125275500
AAPL,20110131,335.80,346.70,334.30,46.69,88923600
AAPL,20110207,347.89,360.00,347.64,48.09,132246500
AAPL,20110214,356.79,364.90,349.52,47.24,121119400
AAPL,20110222,342.15,348.43,337.72,46.91,151520600
AAPL,20110228,351.24,360.29,347.68,48.51,120792800
AAPL,20110307,361.40,361.67,344.90,47.43,116718200
AAPL,20110314,353.18,356.48,326.26,44.56,186584300
AAPL,20110321,335.99,352.06,335.26,47.37,98097100
AAPL,20110328,353.15,354.32,343.30,46.43,84217100
AAPL,20110404,344.31,344.60,333.95,45.15,104816800
AAPL,20110411,334.06,336.14,326.80,44.13,96310600
AAPL,20110418,326.10,355.13,320.16,47.26,155234600
AAPL,20110425,350.34,354.99,345.52,47.18,116443100
AAPL,20110502,349.74,351.83,345.50,46.71,88070700
AAPL,20110509,347.86,350.00,340.35,45.88,73547700
