AAPL,20050310,39.53,40.59,39.10,5.43,176242500
AAPL,20050314,40.52,43.44,39.52,5.79,177693800
AAPL,20050321,43.29,43.97,42.02,5.73,128441900
AAPL,20050328,42.75,42.96,40.57,5.51,120457200
AAPL,20050404,40.99,44.45,40.16,5.89,135400800
AAPL,20050411,44.15,44.25,35.28,4.76,382797500
AAPL,20050418,35.00,37.74,34.00,4.78,247633600
AAPL,20050425,36.49,37.51,35.22,4.86,170879600
AAPL,20050502,36.21,37.33,36.02,5.02,106222400
AAPL,20050509,37.28,37.45,33.11,4.69,225544700
AAPL,20050516,34.56,37.68,34.53,5.06,147258700
AAPL,20050523,37.85,40.94,37.85,5.47,143678500
AAPL,20050531,40.66,40.76,37.77,5.15,136803800
AAPL,20050606,38.33,38.63,35.52,4.83,151521300
AAPL,20050613,35.89,38.54,35.75,5.16,124538100
AAPL,20050620,37.85,39.78,37.38,5.09,110206600
AAPL,20050627,36.84,38.10,36.12,4.92,103361000
AAPL,20050705,36.55,38.28,36.50,5.15,95209600
AAPL,20050711,38.37,42.01,37.78,5.60,212220200
AAPL,20050718,41.41,44.04,41.07,5.93,120806200
AAPL,20050725,43.99,44.38,42.26,5.75,83018000
AAPL,20050801,42.57,43.50,42.02,5.79,69034100
AAPL,20050808,43.00,46.22,42.61,6.21,105309400
AAPL,20050815,46.48,48.33,45.75,6.18,147160100
AAPL,20050822,46.15,47.12,45.26,6.16,89635900
AAPL,20050829,45.27,47.17,45.26,6.23,87837900
AAPL,20050906,46.70,51.35,46.55,6.91,193748400
AAPL,20050912,51.10,51.63,49.33,6.90,121313300
AAPL,20050919,51.05,53.81,51.05,7.17,153024600
AAPL,20050926,54.03,54.56,50.59,7.22,159114400
AAPL,20051003,54.16,55.35,50.55,6.91,154660100
AAPL,20051010,51.76,54.35,47.87,7.28,366600200
AAPL,20051017,53.98,56.98,51.21,7.50,219479600
AAPL,20051024,55.25,57.56,54.17,7.34,144390100
AAPL,20051031,55.20,62.32,54.75,8.24,215500400
AAPL,20051107,60.85,62.11,59.01,8.29,137816000
AAPL,20051114,61.54,65.88,60.91,8.70,144622800
AAPL,20051121,64.82,69.54,63.72,9.34,120803700
AAPL,20051128,70.72,72.74,67.35,9.79,210714100
AAPL,20051205,71.95,74.83,71.49,10.02,173302300
AAPL,20051212,74.87,75.46,70.27,9.58,185093000
AAPL,20051219,71.11,74.49,71.04,9.88,104230400
AAPL,20051227,74.00,75.18,70.34,9.69,131437000
AAPL,20060103,72.38,76.70,72.25,10.28,161294800
AAPL,20060109,76.73,86.40,75.74,11.53,325290900
AAPL,20060117,85.70,86.38,75.83,10.25,304179200
AAPL,20060123,76.10,79.56,71.10,9.71,280651100
AAPL,20060130,71.17,76.60,70.87,9.68,211628700
AAPL,20060206,72.02,72.51,62.90,9.07,345197700
AAPL,20060213,66.63,71.01,64.64,9.47,236419100
AAPL,20060221,70.59,73.00,68.00,9.63,196844200
AAPL,20060227,71.99,72.40,67.53,9.13,209249000
AAPL,20060306,67.69,67.72,62.45,8.51,214062100
AAPL,20060313,65.05,68.04,64.11,8.71,197844200
AAPL,20060320,65.22,65.46,59.03,8.08,289825400
AAPL,20060327,60.35,63.61,57.67,8.45,351561800
AAPL,20060403,63.67,72.05,61.05,9.40,409506500
AAPL,20060410,70.29,70.93,65.81,8.96,207337700
AAPL,20060417,66.51,70.00,64.35,9.03,252939200
AAPL,20060424,66.85,71.30,65.50,9.49,177648100
AAPL,20060501,70.77,72.89,69.16,9.69,181668300
AAPL,20060508,72.99,73.80,66.86,9.12,152043500
AAPL,20060515,67.37,68.38,62.82,8.69,193221000
AAPL,20060522,63.87,65.19,61.56,8.56,161287100
AAPL,20060530,63.29,63.30,58.69,8.31,217042100
AAPL,20060605,61.15,61.56,57.15,7.98,212782500
AAPL,20060612,59.40,59.74,56.69,7.76,235252500
