AMZN,20050310,35.31,35.71,34.05,34.75,6941300
AMZN,20050314,34.67,34.85,33.58,34.16,5205300
AMZN,20050321,34.21,34.63,32.82,32.88,5809000
AMZN,20050328,33.10,34.71,33.02,34.01,4877200
AMZN,20050404,34.00,35.34,33.81,34.60,4874300
AMZN,20050411,34.60,35.00,33.02,33.02,4747700
AMZN,20050418,32.90,33.89,32.01,33.04,7367700
AMZN,20050425,33.13,33.98,30.60,32.36,14504700
AMZN,20050502,32.30,34.69,32.10,34.52,6992500
AMZN,20050509,34.40,34.80,33.55,33.90,5190200
AMZN,20050516,34.03,35.97,33.92,35.50,5508000
AMZN,20050523,35.57,36.02,35.13,35.50,4712600
AMZN,20050531,35.36,36.99,35.29,35.59,6213600
AMZN,20050606,35.54,36.20,34.40,34.95,4284000
AMZN,20050613,34.67,36.07,34.52,35.31,4345900
AMZN,20050620,35.05,35.97,34.88,35.02,4207800
AMZN,20050627,34.91,35.05,32.79,32.91,5010400
AMZN,20050705,33.50,34.75,33.45,34.74,5070200
AMZN,20050711,34.72,37.50,34.60,37.15,5063400
AMZN,20050718,36.95,39.75,36.69,37.95,6421800
AMZN,20050725,38.00,45.81,37.72,45.15,20392200
AMZN,20050801,44.88,46.97,44.35,45.27,6544900
AMZN,20050808,45.32,46.44,44.05,44.20,6256700
AMZN,20050815,43.93,45.35,43.33,43.72,3825700
AMZN,20050822,43.61,44.27,42.08,42.37,4143300
AMZN,20050829,41.91,43.00,41.04,41.51,3870600
AMZN,20050906,41.55,44.30,41.51,42.95,5313500
AMZN,20050912,42.72,44.96,42.12,42.80,5660400
AMZN,20050919,42.63,43.43,40.50,42.19,4241900
AMZN,20050926,42.45,45.84,42.40,45.30,5095600
AMZN,20051003,45.33,46.59,43.33,43.72,5677700
AMZN,20051010,43.82,44.38,41.90,43.79,4619300
AMZN,20051017,43.63,46.07,43.62,45.95,5353000
AMZN,20051024,46.12,47.00,38.72,38.95,12389700
AMZN,20051031,39.35,42.00,39.12,41.09,5694100
AMZN,20051107,41.08,43.04,40.55,42.68,4275200
AMZN,20051114,42.52,48.00,42.34,47.98,20673600
AMZN,20051121,47.57,49.01,47.28,48.06,10259900
AMZN,20051128,48.15,49.53,47.55,49.06,8659800
AMZN,20051205,48.86,49.90,47.86,48.74,6696400
AMZN,20051212,49.15,49.95,48.48,49.21,5130000
AMZN,20051219,48.99,50.00,47.68,49.22,5758900
AMZN,20051227,48.90,49.10,47.14,47.15,4730600
AMZN,20060103,47.47,48.58,46.25,47.87,6648300
AMZN,20060109,46.55,47.10,44.00,44.40,7475300
AMZN,20060117,43.95,45.24,43.10,43.92,6959600
AMZN,20060123,44.18,45.22,43.34,45.22,4689100
AMZN,20060130,45.41,45.97,37.37,38.33,14579500
AMZN,20060206,38.34,39.00,37.11,38.52,7079000
AMZN,20060213,38.25,40.00,37.38,39.19,5277400
AMZN,20060221,39.01,39.11,37.71,38.35,6355100
AMZN,20060227,38.40,38.78,35.37,37.21,7642000
AMZN,20060306,37.32,37.58,35.74,36.22,5478000
AMZN,20060313,36.31,37.39,35.85,35.99,4394700
AMZN,20060320,35.92,37.27,35.31,35.47,4972200
AMZN,20060327,35.50,36.90,35.14,36.53,4668600
AMZN,20060403,36.67,38.84,36.02,37.09,5866000
AMZN,20060410,37.15,37.28,35.49,36.62,4481000
AMZN,20060417,36.47,37.20,35.05,36.03,4625900
AMZN,20060424,36.12,36.35,35.01,35.21,7274900
AMZN,20060501,35.19,35.57,33.51,35.04,6450800
AMZN,20060508,34.99,35.31,32.55,32.73,5118200
AMZN,20060515,32.55,34.00,31.52,33.94,7615000
AMZN,20060522,33.96,36.50,33.18,36.07,7971500
AMZN,20060530,35.73,35.75,33.73,34.76,5623000
AMZN,20060605,34.46,34.54,32.42,33.78,5634600
AMZN,20060612,34.00,35.26,33.08,35.09,5161800
AMZN,20060619,35.20,37.05,34.88,36.55,5039500
AMZN,20060626,36.55,38.84,36.17,38.68,4912400
AMZN,20060703,38.52,38.62,35.75,36.11,4136700
AMZN,20060710,36.30,36.70,32.80,32.92,5882000
AMZN,20060717,32.79,34.81,32.79,33.19,6850200
AMZN,20060724,33.35,34.68,25.96,27.17,28083200
AMZN,20060731,27.02,27.59,25.84,27.29,9234100
AMZN,20060807,27.19,27.29,25.76,26.07,6233800
AMZN,20060814,26.22,29.75,26.18,29.12,7292200
AMZN,20060821,28.70,28.98,27.54,28.03,4541500
AMZN,20060828,28.40,31.80,28.27,31.76,7455800
AMZN,20060905,31.61,32.30,29.68,30.51,7677600
AMZN,20060911,30.23,32.74,29.72,32.52,6456200
AMZN,20060918,32.45,32.81,29.90,30.84,9009300
AMZN,20060925,31.05,32.59,30.74,32.12,6283400
AMZN,20061002,31.98,33.40,30.58,32.59,6917700
AMZN,20061009,32.49,33.71,32.27,33.32,5681600
AMZN,20061016,32.85,33.20,31.75,32.57,5726200
AMZN,20061023,32.47,38.49,32.14,38.24,20952700
AMZN,20061030,38.05,38.59,36.87,37.46,6066600
AMZN,20061106,37.64,39.77,37.53,39.26,6149600
AMZN,20061113,39.23,43.10,39.13,42.55,9796600
AMZN,20061120,42.35,43.25,41.94,42.41,4889400
AMZN,20061127,42.18,42.80,39.09,39.41,7715800
AMZN,20061204,39.31,39.58,37.70,38.46,6599300
AMZN,20061211,38.22,40.19,38.08,40.01,5811800
AMZN,20061218,40.20,40.64,38.23,40.24,6785200
AMZN,20061226,40.13,40.63,39.35,39.46,4188100
AMZN,20070103,38.68,39.14,37.60,38.37,8447700
AMZN,20070108,38.22,38.31,37.07,38.20,5989100
AMZN,20070116,38.40,39.00,36.60,37.02,6467800
