MU,20050310,10.65,10.77,10.38,10.42,7887000
MU,20050314,10.40,10.58,10.08,10.29,7109000
MU,20050321,10.34,10.42,10.08,10.23,4845200
MU,20050328,10.31,10.50,10.04,10.26,8661200
MU,20050404,10.22,10.29,9.98,10.20,5153700
MU,20050411,10.20,10.26,9.37,9.52,6064500
MU,20050418,9.57,9.80,9.32,9.41,5780500
MU,20050425,9.75,9.79,9.46,9.71,5968700
MU,20050502,9.72,10.44,9.50,10.13,5183400
MU,20050509,10.08,10.62,9.91,10.57,6492000
MU,20050516,10.61,10.74,10.30,10.54,6120100
MU,20050523,10.57,11.11,10.46,11.07,6549100
MU,20050531,11.10,11.15,10.76,10.82,4978500
MU,20050606,10.60,11.00,10.48,10.90,6092400
MU,20050613,10.87,11.17,10.61,10.83,5618800
MU,20050620,10.83,11.00,10.45,10.58,5934100
MU,20050627,10.54,10.57,10.10,10.20,5213900
MU,20050705,10.21,11.47,10.12,11.42,10828200
MU,20050711,11.52,12.02,11.50,11.92,9396500
MU,20050718,11.84,12.41,11.76,11.93,5816700
MU,20050725,11.95,12.15,11.62,11.88,5525800
MU,20050801,12.10,12.39,11.65,11.86,5365100
MU,20050808,11.89,11.95,11.10,11.11,7370700
MU,20050815,11.06,11.54,10.97,11.15,5902500
MU,20050822,11.20,11.40,10.98,11.18,4615200
MU,20050829,11.13,12.05,11.05,11.67,7289900
MU,20050906,11.74,12.60,11.74,12.49,9255000
MU,20050912,12.41,13.29,12.30,12.81,12151300
MU,20050919,12.71,12.76,11.83,12.15,8749500
MU,20050926,12.44,13.47,11.60,13.30,15309300
MU,20051003,13.37,13.76,12.75,13.18,12783400
MU,20051010,13.26,13.26,12.37,12.87,10815400
MU,20051017,12.97,13.16,12.39,12.67,9066900
MU,20051024,12.67,12.97,12.42,12.67,13786700
MU,20051031,12.94,14.04,12.74,13.92,15348300
MU,20051107,14.09,14.09,13.42,13.65,6303100
MU,20051114,13.36,14.20,13.29,14.18,8806400
MU,20051121,14.54,14.82,13.95,14.59,14355000
MU,20051128,14.60,14.74,13.88,14.37,8887100
MU,20051205,14.40,14.40,12.96,13.41,11562600
MU,20051212,13.53,13.94,13.40,13.67,8772100
MU,20051219,13.64,14.15,13.36,13.65,10164900
MU,20051227,13.65,13.76,13.12,13.31,5122800
MU,20060103,13.48,14.60,13.34,14.47,11201000
MU,20060109,14.45,14.82,14.28,14.51,7752200
MU,20060117,14.15,14.40,13.68,14.01,11821000
MU,20060123,14.04,14.74,14.00,14.70,8592900
MU,20060130,14.67,15.35,14.50,14.89,8913600
MU,20060206,15.36,16.52,15.30,16.40,16040600
MU,20060213,16.35,17.15,16.04,16.65,10372700
MU,20060221,16.58,16.59,15.62,15.88,11140600
MU,20060227,15.82,16.23,15.36,15.89,11270200
MU,20060306,16.08,16.20,14.40,14.47,14997400
MU,20060313,14.60,15.19,14.43,14.77,10692200
MU,20060320,14.80,15.39,14.32,14.47,12238900
MU,20060327,14.47,15.09,14.41,14.72,9209200
MU,20060403,14.94,16.13,14.85,15.25,12538900
MU,20060410,15.32,15.81,14.80,15.04,15738500
MU,20060417,15.13,16.92,14.90,16.40,13824100
MU,20060424,16.39,17.42,16.06,16.97,11338900
MU,20060501,16.97,17.12,16.58,17.05,7188700
MU,20060508,17.15,17.49,15.73,15.81,9152100
MU,20060515,15.72,16.11,15.35,15.77,7770600
MU,20060522,15.58,16.53,15.10,16.37,9651400
MU,20060530,16.30,16.96,16.00,16.46,12142100
MU,20060605,16.55,16.65,15.01,15.53,12868000
MU,20060612,15.53,16.38,14.81,16.35,12348100
MU,20060619,16.44,16.71,15.65,16.42,10127100
MU,20060626,16.46,16.74,14.83,15.06,12226400
MU,20060703,15.06,15.47,14.80,14.86,8789200
MU,20060710,14.88,15.20,14.03,14.40,9343700
MU,20060717,14.36,15.25,13.98,14.15,8459200
MU,20060724,14.22,15.90,14.10,15.82,7584600
MU,20060731,15.61,16.12,15.15,15.74,5277500
MU,20060807,15.60,16.07,15.36,15.74,5364200
MU,20060814,15.86,16.76,15.73,16.55,6922000
MU,20060821,16.45,16.45,15.75,16.26,5808900
MU,20060828,16.34,17.59,16.30,17.32,8953000
MU,20060905,17.31,17.97,16.70,17.88,8155000
MU,20060911,18.08,18.65,17.66,18.07,16355400
MU,20060918,18.14,18.50,17.21,17.46,11414200
MU,20060925,17.51,17.95,16.95,17.40,10233300
MU,20061002,17.51,18.17,15.03,15.14,24430500
MU,20061009,15.18,15.51,14.94,15.06,15577200
MU,20061016,15.13,15.36,14.20,14.27,14387500
MU,20061023,14.29,14.82,14.14,14.17,10333100
MU,20061030,14.24,14.58,13.76,13.98,8868000
MU,20061106,14.00,14.51,13.51,14.01,12723700
MU,20061113,13.95,15.26,13.92,14.57,15931400
MU,20061120,14.50,15.10,14.26,14.79,11355200
MU,20061127,14.90,15.16,14.32,14.47,12897600
MU,20061204,14.56,15.05,14.33,14.64,10508000
MU,20061211,14.64,14.64,13.59,13.70,13932000
MU,20061218,13.70,14.30,13.12,13.94,17013100
MU,20061226,14.08,14.15,13.89,13.96,7519800
MU,20070103,14.14,14.31,13.52,13.58,13767400
MU,20070108,13.67,14.30,13.58,14.23,13010200
MU,20070116,14.17,14.21,13.07,13.27,11898500
MU,20070122,13.30,13.36,12.85,13.20,12405200
MU,20070129,13.26,13.28,12.79,13.16,11978300
MU,20070205,13.04,13.25,12.40,12.56,14785200
MU,20070212,12.31,12.71,12.12,12.32,13976100
MU,20070220,12.23,12.48,11.90,12.38,16732400
MU,20070226,12.51,12.51,11.52,11.83,16661500
MU,20070305,11.70,11.96,11.27,11.42,14285600
MU,20070312,11.36,11.72,11.23,11.44,13639600
MU,20070319,11.46,11.73,11.22,11.59,15248000
MU,20070326,11.60,12.20,11.54,12.08,20550000
MU,20070402,12.13,12.25,11.45,11.51,36535500
MU,20070409,11.50,11.50,11.00,11.26,27693800
MU,20070416,11.37,11.37,10.88,11.19,21062300
MU,20070423,11.22,12.16,11.18,11.69,22654100
MU,20070430,11.75,12.06,11.13,11.91,15448500
MU,20070507,11.94,12.46,11.74,12.32,17143500
MU,20070514,12.38,12.66,11.37,11.47,30533900
MU,20070521,11.50,12.05,11.21,11.97,30157800
MU,20070529,12.18,12.85,11.68,12.60,34500900
MU,20070604,12.47,12.75,11.89,12.35,23209900
MU,20070611,12.30,12.63,11.73,12.58,23610000
MU,20070618,12.65,13.26,12.37,12.83,23037400
MU,20070625,12.82,12.92,12.32,12.53,26930800
MU,20070702,12.70,13.47,12.34,13.45,20821500
MU,20070709,13.36,14.02,13.30,13.74,35462600
MU,20070716,13.77,14.20,13.31,13.41,20557600
MU,20070723,13.43,13.81,11.74,11.87,29088500
MU,20070730,12.10,12.33,11.28,11.64,28209900
MU,20070806,11.83,12.65,11.31,12.21,25877500
MU,20070813,12.33,12.35,10.30,10.99,23411100
MU,20070820,10.99,11.52,10.76,11.02,20439700
MU,20070827,10.93,11.54,10.89,11.45,13117400
MU,20070904,11.50,11.72,11.22,11.40,15559200
MU,20070910,11.59,11.77,10.88,11.00,14369600
MU,20070917,10.97,11.25,10.62,10.73,17502200
MU,20070924,10.71,11.49,10.33,11.10,20511600
MU,20071001,11.26,11.92,10.53,10.80,32142000
MU,20071008,10.78,10.85,10.43,10.49,14232100
MU,20071015,10.54,10.75,10.00,10.08,17967100
MU,20071022,10.00,10.19,9.37,9.76,20474400
MU,20071029,9.80,10.62,9.79,10.47,19063300
MU,20071105,10.28,10.36,9.06,9.64,17720000
MU,20071112,9.60,9.62,8.95,9.15,12463100
MU,20071119,9.05,9.19,7.90,8.37,20092300
MU,20071126,8.39,8.71,7.82,8.32,18183700
MU,20071203,8.41,9.31,8.24,9.03,17502100
MU,20071210,8.85,9.00,8.34,8.37,11483100
MU,20071217,8.35,8.35,7.37,7.53,14974300
MU,20071224,7.48,7.61,7.23,7.27,9420200
MU,20071231,7.21,7.30,6.33,6.40,15547700
MU,20080107,6.53,6.54,5.98,6.09,19127300
MU,20080114,6.28,6.58,5.47,6.44,28846900
MU,20080122,5.96,7.15,5.96,6.53,24914300
MU,20080128,6.54,7.89,6.17,7.81,24760200
MU,20080204,7.90,8.02,6.65,6.69,29440300
MU,20080211,6.78,7.41,6.49,7.13,17543000
MU,20080219,7.48,7.92,7.23,7.54,18116000
MU,20080225,7.50,8.13,7.44,7.52,15698900
MU,20080303,7.50,7.67,6.61,6.88,16393600
MU,20080310,6.87,6.87,5.94,6.14,21319200
MU,20080317,5.98,6.14,5.72,5.98,19780200
MU,20080324,6.02,6.17,5.42,5.46,34769100
MU,20080331,5.49,6.94,5.49,6.76,55552300
MU,20080407,6.82,7.06,6.36,6.90,20980900
MU,20080414,6.91,7.43,6.42,7.40,22078100
MU,20080421,7.42,7.80,7.20,7.68,21537800
MU,20080428,7.60,8.28,7.60,8.24,20327000
MU,20080505,8.17,8.49,8.04,8.37,17984700
MU,20080512,8.41,8.96,8.17,8.84,20030200
MU,20080519,8.86,8.97,7.99,8.21,25608100
MU,20080527,8.24,8.37,7.99,8.07,14269200
MU,20080602,8.10,8.63,8.02,8.29,17786100
MU,20080609,8.27,8.30,7.28,7.66,17962600
MU,20080616,7.65,7.92,6.85,7.23,18639400
MU,20080623,7.25,7.64,6.06,6.10,24107800
MU,20080630,6.12,6.15,5.54,5.77,26215400
MU,20080707,5.79,5.88,5.21,5.44,26968500
MU,20080714,5.50,5.75,5.11,5.70,18578900
MU,20080721,5.73,5.76,4.83,4.97,23843800
MU,20080728,4.95,5.01,4.42,4.67,19896300
MU,20080804,4.67,5.31,4.64,5.27,18567600
MU,20080811,5.15,5.44,5.02,5.39,14307100
MU,20080818,5.40,5.42,4.56,4.69,12133700
MU,20080825,4.65,4.74,4.21,4.24,16017300
MU,20080902,4.31,4.42,4.12,4.36,16768100
MU,20080908,4.50,5.20,4.24,5.13,27589400
MU,20080915,4.91,5.00,3.61,4.84,31707900
MU,20080922,4.80,4.91,4.09,4.65,28134700
MU,20080929,4.54,5.01,3.91,4.44,29426600
MU,20081006,4.30,4.48,3.46,3.55,32653400
MU,20081013,3.95,4.70,3.80,4.12,28085000
MU,20081020,4.16,4.68,3.30,3.55,24001900
MU,20081027,3.42,4.79,3.25,4.71,20535900
MU,20081103,4.71,5.17,4.30,4.48,17636500
