MU,20100329,10.66,11.05,10.11,10.17,56486800
MU,20100405,10.37,10.82,10.13,10.73,39330400
MU,20100412,10.75,11.40,10.58,10.92,36117800
MU,20100419,10.81,11.08,10.41,11.00,29251600
MU,20100426,10.97,11.03,9.33,9.35,38659200
MU,20100503,9.42,9.94,7.32,8.57,53590000
MU,20100510,9.20,9.46,8.72,8.94,38337100
MU,20100517,8.94,9.42,8.37,8.93,38984800
MU,20100524,8.98,9.46,8.33,9.09,35711700
MU,20100601,8.94,9.46,8.66,8.86,40480700
MU,20100607,8.99,8.99,8.27,8.93,29059400
MU,20100614,9.09,10.14,8.90,10.00,34127800
MU,20100621,10.25,10.29,9.37,9.46,29258500
MU,20100628,9.73,10.09,8.01,8.22,51178200
MU,20100706,8.53,9.00,8.22,8.57,33151500
MU,20100712,8.53,8.88,8.25,8.27,31803200
MU,20100719,8.33,8.61,8.13,8.48,30381400
MU,20100726,8.47,8.60,7.26,7.28,42688500
MU,20100802,7.39,7.80,6.82,7.58,27094800
MU,20100809,7.66,7.70,6.89,7.28,31196500
MU,20100816,7.25,7.48,7.04,7.12,21537100
MU,20100823,7.18,7.45,6.40,6.83,29808100
MU,20100830,6.89,7.09,6.36,7.05,29163700
MU,20100907,7.00,7.00,6.50,6.51,28851900
MU,20100913,6.66,7.38,6.65,6.76,47430900
MU,20100920,6.80,7.23,6.59,7.20,33790400
MU,20100927,7.17,7.55,7.01,7.29,31652000
MU,20101004,7.25,7.64,6.76,7.59,52155500
MU,20101011,7.66,7.90,7.50,7.61,35597500
MU,20101018,7.62,7.76,7.27,7.69,24119200
MU,20101025,7.70,8.27,7.62,8.26,32293900
MU,20101101,8.29,8.78,7.93,8.66,29337800
MU,20101108,8.62,8.64,7.46,7.72,41734100
MU,20101115,7.65,7.66,7.09,7.39,33133700
MU,20101122,7.45,7.85,7.18,7.63,31068500
MU,20101129,7.57,7.98,7.23,7.92,30666000
MU,20101206,7.87,8.33,7.72,8.25,30017300
MU,20101213,8.38,8.38,7.88,8.21,27242400
MU,20101220,8.29,8.37,7.91,7.94,33296700
MU,20101227,7.88,8.04,7.65,8.02,14555400
MU,20110103,8.14,8.78,8.14,8.65,35262600
MU,20110110,8.68,9.87,8.39,9.71,53188900
MU,20110118,9.75,10.00,9.22,9.84,39922900
MU,20110124,9.83,10.77,9.62,10.37,58066000
MU,20110131,10.50,11.10,10.25,11.05,31236800
MU,20110207,11.17,11.60,11.02,11.32,46150400
MU,20110214,11.53,11.95,11.51,11.70,37027200
MU,20110222,11.45,11.45,10.27,11.44,50900600
MU,20110228,11.62,11.67,10.92,11.64,37084600
MU,20110307,11.66,11.67,9.65,10.24,51930700
MU,20110314,10.66,10.85,9.85,10.07,44986500
MU,20110321,10.28,11.70,10.16,11.55,50256800
MU,20110328,11.62,11.89,11.22,11.30,33860500
MU,20110404,11.30,11.35,10.95,11.07,28310500
