YHOO,20100329,16.48,16.69,16.22,16.29,15801900
YHOO,20100405,16.39,18.07,16.30,17.52,29587800
YHOO,20100412,17.52,19.12,17.40,18.17,44563500
YHOO,20100419,18.01,18.53,17.15,17.64,38592400
YHOO,20100426,17.69,17.72,16.53,16.53,20628700
YHOO,20100503,16.68,16.99,15.25,15.29,29721700
YHOO,20100510,16.04,16.83,15.91,16.39,23154200
YHOO,20100517,16.41,16.47,14.63,15.48,24721300
YHOO,20100524,15.42,15.84,14.89,15.34,26068100
YHOO,20100601,15.31,15.55,14.96,15.00,26867500
YHOO,20100607,15.19,15.36,14.62,15.29,21613600
YHOO,20100614,15.46,15.72,15.15,15.54,13167600
YHOO,20100621,15.71,15.84,14.57,14.81,20862000
YHOO,20100628,14.83,14.86,13.75,14.07,23140200
YHOO,20100706,14.23,14.93,14.00,14.89,16130600
YHOO,20100712,14.93,15.60,13.86,14.90,15925300
YHOO,20100719,15.23,15.38,13.52,13.99,40155600
YHOO,20100726,13.96,14.22,13.68,13.88,18564900
YHOO,20100802,14.01,14.38,13.91,14.34,13806100
YHOO,20100809,14.34,14.52,13.75,13.83,10920300
YHOO,20100816,13.75,14.05,13.68,13.79,14308200
YHOO,20100823,13.81,13.87,13.03,13.43,13717700
YHOO,20100830,13.27,13.75,12.94,13.62,15779100
YHOO,20100907,13.56,13.92,13.50,13.68,14667200
YHOO,20100913,13.83,14.35,13.60,13.89,48841600
YHOO,20100920,13.95,14.51,13.84,14.50,23587300
YHOO,20100927,14.46,14.53,13.99,14.27,19539300
YHOO,20101004,14.20,14.77,14.13,14.49,19802800
YHOO,20101011,14.45,16.76,14.27,16.25,50703800
YHOO,20101018,16.20,16.41,15.37,16.31,31508900
YHOO,20101025,16.30,16.52,16.15,16.49,16413600
YHOO,20101101,16.50,16.52,16.01,16.27,16309900
YHOO,20101108,16.29,17.60,16.25,16.55,24361400
YHOO,20101115,16.56,17.17,16.10,16.57,24652100
YHOO,20101122,16.43,16.65,16.04,16.22,13317600
YHOO,20101129,16.10,16.45,15.77,16.35,15893000
YHOO,20101206,16.47,17.22,16.30,17.01,16110400
YHOO,20101213,16.90,16.99,16.32,16.38,14593100
YHOO,20101220,16.38,16.78,16.15,16.72,11154400
YHOO,20101227,16.62,16.77,16.33,16.63,7924600
YHOO,20110103,16.81,17.34,16.34,16.90,20550100
YHOO,20110110,16.78,16.92,16.50,16.81,15082600
YHOO,20110118,16.62,16.68,15.93,15.97,19127800
YHOO,20110124,16.00,16.36,15.41,15.83,32708000
YHOO,20110131,15.82,16.91,15.79,16.79,24679900
YHOO,20110207,16.81,17.00,16.35,16.85,16514800
YHOO,20110214,16.84,17.84,16.72,17.66,25003700
YHOO,20110222,17.08,17.39,16.04,16.50,29623600
YHOO,20110228,16.37,17.20,16.08,17.08,23382100
