PBR,20050310,47.19,47.19,45.02,8.42,6961600
PBR,20050314,45.00,45.54,42.53,8.31,8863600
PBR,20050321,44.30,44.95,42.12,7.91,6570800
PBR,20050328,42.59,45.20,41.48,8.32,6998700
PBR,20050404,44.85,45.79,44.03,8.23,5228400
PBR,20050411,44.50,44.65,41.04,7.63,5347600
PBR,20050418,40.25,43.95,40.16,7.91,4617200
PBR,20050425,42.64,44.03,41.25,7.78,3961300
PBR,20050502,42.36,45.99,41.65,8.43,4630200
PBR,20050509,45.67,46.10,41.74,7.85,4926900
PBR,20050516,42.30,45.70,41.90,8.46,4986700
PBR,20050523,44.65,47.48,44.65,8.78,4687200
PBR,20050531,47.55,48.90,46.72,8.97,4524200
PBR,20050606,47.40,47.79,45.64,8.77,5355700
PBR,20050613,47.50,51.28,47.09,9.49,6938400
PBR,20050620,51.65,52.75,50.45,9.41,6157600
PBR,20050627,50.85,53.27,50.37,9.84,6021800
PBR,20050705,52.00,53.78,51.31,9.98,7065200
PBR,20050711,52.99,53.65,50.76,9.62,5729900
PBR,20050718,51.02,51.87,49.80,9.78,7363200
PBR,20050725,50.51,53.24,49.35,9.92,8377700
PBR,20050801,52.58,57.50,52.52,10.69,6807400
PBR,20050808,57.30,60.31,57.10,11.26,8766000
PBR,20050815,60.03,60.80,55.12,10.67,9909000
PBR,20050822,57.15,58.96,56.77,10.85,7422600
PBR,20050829,58.55,63.31,58.05,11.79,6148800
PBR,20050906,63.50,66.71,62.64,12.52,4952200
PBR,20050912,67.90,68.88,65.30,12.95,5343500
PBR,20050919,68.90,73.69,68.84,13.36,7358100
PBR,20050926,69.20,74.20,68.37,13.49,8593600
PBR,20051003,71.75,72.72,60.00,12.05,12914500
PBR,20051010,64.70,65.39,60.50,11.73,10421200
PBR,20051017,63.35,65.00,58.03,11.45,10210400
PBR,20051024,61.00,64.46,60.34,11.75,7265800
PBR,20051031,62.95,67.56,62.84,12.26,9263400
PBR,20051107,65.53,66.40,61.22,11.77,9465600
PBR,20051114,61.50,66.18,61.35,12.25,5162600
PBR,20051121,65.00,68.10,64.04,12.77,5127100
PBR,20051128,68.00,72.43,65.35,13.58,8675400
PBR,20051205,72.25,73.95,70.50,13.42,6312400
PBR,20051212,72.00,72.23,68.87,13.05,5039400
PBR,20051219,67.82,70.95,66.73,13.23,5261500
PBR,20051227,69.40,71.50,68.06,13.45,4656400
PBR,20060103,72.70,79.14,72.66,14.95,8026300
PBR,20060109,79.50,85.55,78.76,15.98,9700000
PBR,20060117,86.45,86.61,81.23,16.41,8930100
PBR,20060123,86.70,92.72,85.82,17.19,9497100
PBR,20060130,89.55,94.97,86.13,16.94,8700200
PBR,20060206,90.79,92.20,83.45,16.06,8574900
PBR,20060213,84.24,92.10,82.20,17.41,10387900
PBR,20060221,94.25,94.35,87.84,17.48,9674700
PBR,20060227,91.55,93.72,86.52,17.72,7049200
PBR,20060306,92.78,93.16,81.38,16.16,11260200
PBR,20060313,86.00,91.15,84.24,16.87,8089600
PBR,20060320,88.95,89.95,84.55,16.37,8708000
PBR,20060327,84.75,87.34,82.24,16.55,9199400
PBR,20060403,87.15,91.29,87.00,17.35,9036400
PBR,20060410,89.81,90.91,87.66,17.17,5332800
PBR,20060417,90.40,99.99,89.54,19.24,11440300
PBR,20060424,98.06,99.54,93.00,19.10,9496500
PBR,20060501,99.88,105.84,97.50,20.33,10558800
PBR,20060508,104.75,107.45,99.63,19.45,10285900
PBR,20060515,96.98,99.99,87.40,17.35,15503200
PBR,20060522,84.00,91.35,80.11,17.52,20440400
PBR,20060530,88.77,90.55,85.35,17.26,13202700
PBR,20060605,89.71,89.98,75.70,15.21,17689500
PBR,20060612,78.00,79.62,69.00,15.28,21874200
PBR,20060619,78.85,83.54,75.78,15.84,13679400
PBR,20060626,81.95,90.00,80.55,17.26,12375000
PBR,20060703,89.47,90.00,85.86,16.86,9605300
PBR,20060710,87.95,90.85,86.37,17.32,9592600
PBR,20060717,88.28,89.00,84.15,16.35,12148800
PBR,20060724,85.71,92.76,85.26,17.92,9927800
PBR,20060731,91.80,95.98,89.90,18.10,7774000
PBR,20060807,94.25,96.37,93.05,18.22,6406600
PBR,20060814,93.22,94.77,90.57,17.89,8277000
PBR,20060821,91.98,93.39,87.72,17.54,6935700
PBR,20060828,89.85,91.19,88.07,17.53,5953200
PBR,20060905,90.76,91.16,83.33,16.19,8841700
PBR,20060911,82.06,83.36,78.23,15.32,14690800
PBR,20060918,80.00,82.75,75.79,14.82,13617300
PBR,20060925,75.50,84.21,73.78,16.20,15222100
PBR,20061002,84.37,85.00,77.25,15.75,15815400
PBR,20061009,82.20,86.41,81.71,16.63,10924100
PBR,20061016,85.51,87.72,83.94,16.55,9035800
PBR,20061023,83.82,91.40,83.23,17.20,11631000
PBR,20061030,88.30,89.48,85.72,17.56,8001600
PBR,20061106,89.54,93.91,88.55,18.34,8700200
PBR,20061113,90.91,92.37,87.21,17.63,10053200
PBR,20061120,89.04,91.80,88.09,17.87,5569300
PBR,20061127,90.80,94.89,88.30,18.54,9589700
PBR,20061204,93.10,99.40,93.04,19.39,8181400
PBR,20061211,98.02,98.84,95.63,19.28,6928800
PBR,20061218,99.01,99.23,94.28,19.37,7989300
PBR,20061226,98.90,102.99,98.23,20.33,5596600
PBR,20070103,103.50,103.82,93.75,19.00,15297800
PBR,20070108,96.60,97.00,91.06,18.80,13340400
PBR,20070116,92.30,94.81,90.36,18.84,12353200
PBR,20070122,95.90,99.95,93.86,19.39,11408000
PBR,20070129,96.05,99.80,94.68,19.81,8725600
PBR,20070205,100.02,100.54,94.83,18.99,9154800
PBR,20070212,94.00,97.27,93.11,18.73,12197700
PBR,20070220,93.00,96.73,92.10,19.04,10038800
PBR,20070226,96.91,97.15,85.95,17.22,17905200
PBR,20070305,84.15,90.94,82.76,17.98,12287700
PBR,20070312,90.08,90.16,85.32,17.17,10046300
PBR,20070319,87.53,96.00,87.12,18.93,12100400
PBR,20070326,95.66,101.93,94.01,19.82,16721100
PBR,20070402,100.00,102.76,98.69,20.48,10897700
PBR,20070409,102.92,106.51,101.80,21.24,11334900
PBR,20070416,106.69,107.70,101.81,20.87,9881200
PBR,20070423,103.43,106.14,101.50,20.53,7743300
