ODP,20050310,19.24,19.35,18.89,19.19,1655400
ODP,20050314,20.50,23.70,20.10,22.85,10764200
ODP,20050321,22.80,22.98,22.33,22.45,2977500
ODP,20050328,22.50,22.75,21.69,22.00,2814800
ODP,20050404,22.07,22.72,21.75,21.92,2517700
ODP,20050411,22.05,22.27,20.72,21.04,2116100
ODP,20050418,21.10,22.34,19.95,20.30,4595500
ODP,20050425,20.28,20.62,18.59,19.58,3600600
ODP,20050502,20.00,20.28,19.58,19.92,1476700
ODP,20050509,19.97,20.54,19.05,19.44,1652100
ODP,20050516,19.44,20.74,19.38,20.25,1867300
ODP,20050523,20.19,20.40,19.73,19.86,1453900
ODP,20050531,19.60,21.58,19.59,21.45,2451900
ODP,20050606,21.45,22.50,21.35,22.09,2341200
ODP,20050613,22.00,22.67,21.92,22.60,1197900
ODP,20050620,22.47,22.84,21.99,22.25,1418100
ODP,20050627,22.15,23.14,21.70,22.67,2094800
ODP,20050705,22.50,23.34,22.30,23.24,1554800
ODP,20050711,23.26,24.83,23.10,24.68,2741200
ODP,20050718,24.80,28.95,24.55,28.06,5929900
ODP,20050725,28.40,28.86,27.85,28.38,3077500
ODP,20050801,28.38,28.45,27.56,27.77,2249300
ODP,20050808,27.85,29.12,27.42,28.75,3687800
ODP,20050815,28.76,29.45,28.10,29.00,2845600
ODP,20050822,29.06,29.70,28.87,29.58,2502000
ODP,20050829,29.38,30.32,28.90,29.24,3226000
ODP,20050906,29.42,31.44,29.42,31.18,2701600
ODP,20050912,30.99,31.52,29.57,29.72,2811000
ODP,20050919,29.55,30.18,27.60,30.00,2674000
ODP,20050926,30.02,30.35,28.90,29.70,2078800
ODP,20051003,29.95,30.18,27.27,27.74,2514300
ODP,20051010,27.99,27.99,26.45,26.70,2634400
ODP,20051017,26.45,27.92,24.51,25.37,5247100
ODP,20051024,25.55,26.81,25.36,26.42,3102500
ODP,20051031,26.44,29.45,26.44,28.11,2655500
ODP,20051107,28.30,28.56,27.45,27.81,2121500
ODP,20051114,27.70,28.52,27.50,28.29,1720500
ODP,20051121,28.29,30.00,28.15,29.66,1513500
ODP,20051128,29.58,30.72,29.04,29.98,1525900
ODP,20051205,29.92,30.00,28.29,29.29,1680500
ODP,20051212,29.50,30.40,29.00,30.24,2015200
ODP,20051219,30.24,31.76,29.17,31.55,1945500
ODP,20051227,31.64,31.72,30.78,31.40,1469100
ODP,20060103,31.70,32.25,31.21,31.46,3486900
ODP,20060109,31.45,32.64,31.23,31.99,2307700
ODP,20060117,31.58,32.39,31.22,31.28,1424400
ODP,20060123,31.15,32.69,30.64,32.02,2325300
ODP,20060130,32.06,33.81,32.05,32.83,2037600
ODP,20060206,32.80,33.27,32.19,33.24,1146600
ODP,20060213,33.24,34.99,32.44,34.65,2222000
ODP,20060221,34.95,36.05,34.50,35.61,2109000
ODP,20060227,35.55,36.39,35.38,35.86,2727500
ODP,20060306,35.91,36.37,35.06,35.87,2905600
ODP,20060313,35.91,37.23,35.86,37.13,2225100
ODP,20060320,37.02,38.05,36.86,37.69,1710600
ODP,20060327,37.50,37.75,36.96,37.24,1936200
ODP,20060403,37.45,37.75,36.68,37.45,2388100
ODP,20060410,37.46,38.16,37.20,37.95,2422200
ODP,20060417,37.95,38.68,37.66,38.07,1897300
ODP,20060424,38.07,42.19,37.48,40.58,2842800
ODP,20060501,40.56,42.03,40.36,42.00,1936900
ODP,20060508,42.00,46.52,41.96,43.64,3818300
ODP,20060515,43.95,44.30,42.24,43.29,2244200
ODP,20060522,43.30,43.55,40.18,41.04,2693500
ODP,20060530,41.04,42.89,40.50,42.61,3344100
ODP,20060605,42.36,43.00,40.19,40.95,2493100
ODP,20060612,40.85,41.16,38.33,40.25,3021100
ODP,20060619,40.25,40.53,39.38,39.54,2632500
ODP,20060626,39.54,40.00,37.47,38.00,3041600
ODP,20060703,38.10,38.19,36.67,37.65,2062400
ODP,20060710,37.65,38.02,34.60,35.62,3377700
ODP,20060717,35.62,36.92,34.89,35.54,2818000
ODP,20060724,35.55,38.75,33.65,34.34,3246800
ODP,20060731,34.50,39.42,34.46,38.06,3736100
ODP,20060807,38.07,38.44,35.69,36.59,2690400
ODP,20060814,37.00,39.28,36.26,39.17,2446200
ODP,20060821,39.17,39.22,36.50,36.71,2037100
ODP,20060828,36.70,37.35,36.30,36.92,2164100
ODP,20060905,37.10,37.96,36.90,37.55,1786000
ODP,20060911,37.00,39.95,37.00,39.70,2007900
ODP,20060918,39.80,40.60,39.41,39.89,1804900
ODP,20060925,39.75,40.86,39.54,39.70,1742500
ODP,20061002,39.70,41.18,39.44,40.51,2109100
ODP,20061009,40.51,42.28,40.25,41.77,2175300
ODP,20061016,41.55,44.69,41.25,42.74,3887900
ODP,20061023,42.60,43.45,41.20,41.26,1946000
ODP,20061030,41.33,42.61,40.62,40.91,2188400
ODP,20061106,40.80,42.00,40.80,41.66,1609900
ODP,20061113,41.95,42.52,40.85,41.95,2057500
ODP,20061120,41.70,42.03,40.37,40.38,1427500
ODP,20061127,40.30,40.48,36.87,37.32,3533200
ODP,20061204,37.50,38.95,37.32,38.84,3084600
ODP,20061211,38.84,40.45,38.77,40.27,3693700
ODP,20061218,40.38,41.06,38.36,39.43,1944000
ODP,20061226,39.44,39.58,38.00,38.17,1767800
ODP,20070103,38.27,38.66,37.35,37.58,3162700
ODP,20070108,37.54,38.75,37.08,38.58,2198100
ODP,20070116,38.45,39.66,38.07,39.52,1794500
ODP,20070122,39.52,39.52,37.19,37.35,2309100
ODP,20070129,37.21,38.13,36.72,37.69,2462500
ODP,20070205,37.62,37.82,36.52,36.64,2954500
ODP,20070212,36.65,37.93,35.19,35.65,4102400
ODP,20070220,35.26,36.49,34.66,35.24,5241100
ODP,20070226,35.17,35.63,32.23,33.61,6042100
ODP,20070305,33.25,36.45,32.90,34.80,4804800
ODP,20070312,34.52,35.27,33.42,34.69,4243700
ODP,20070319,34.94,36.14,34.50,35.34,3934700
ODP,20070326,35.40,35.43,34.68,35.14,3025700
ODP,20070402,35.20,35.81,34.77,34.86,2497400
ODP,20070409,35.00,35.56,34.78,35.20,2189100
ODP,20070416,35.80,36.80,35.57,36.17,2452400
ODP,20070423,36.20,37.05,33.91,34.18,4847900
ODP,20070430,34.19,34.87,33.56,34.76,4687600
ODP,20070507,34.93,35.18,34.27,35.03,3244800
ODP,20070514,34.75,35.21,34.33,35.21,3056400
ODP,20070521,35.08,35.70,34.59,34.93,2163000
ODP,20070529,34.94,36.84,34.39,36.26,2797700
ODP,20070604,36.32,36.82,34.61,35.25,1844700
ODP,20070611,35.05,35.05,33.83,34.73,2871800
ODP,20070618,34.87,34.92,32.64,33.49,3865600
ODP,20070625,33.30,33.31,30.10,30.30,4801900
ODP,20070702,30.50,31.07,30.47,30.92,2411600
ODP,20070709,30.87,31.07,29.54,30.10,2247900
ODP,20070716,29.90,30.13,29.24,29.45,2458500
ODP,20070723,29.58,30.17,25.81,25.81,5388900
ODP,20070730,26.00,26.02,23.35,23.39,6358800
ODP,20070806,23.40,24.00,21.04,23.40,8130000
ODP,20070813,23.43,24.48,20.73,22.78,4832200
ODP,20070820,22.93,24.50,22.62,24.41,6654600
ODP,20070827,24.36,25.51,23.82,24.45,4435300
ODP,20070904,24.43,24.43,19.68,19.80,8766000
ODP,20070910,19.95,20.11,17.79,19.15,8303100
ODP,20070917,19.04,20.53,18.43,19.56,5224000
ODP,20070924,19.72,21.38,18.76,20.62,5260500
ODP,20071001,20.81,22.56,20.39,22.34,3300600
ODP,20071008,22.40,22.79,21.07,22.16,4064500
ODP,20071015,21.53,21.68,19.80,19.96,4814400
ODP,20071022,19.90,20.62,19.51,20.29,3348300
ODP,20071029,17.60,19.28,16.51,18.23,12251300
ODP,20071105,18.00,18.86,16.70,18.14,4612300
ODP,20071112,18.14,20.04,17.99,19.14,4188200
ODP,20071119,19.01,19.23,16.51,17.50,5282700
ODP,20071126,17.54,17.74,16.42,17.14,4255200
ODP,20071203,17.00,17.73,16.00,17.46,3336500
ODP,20071210,17.50,17.88,14.11,14.44,7992200
ODP,20071217,14.41,14.61,13.08,13.09,5347800
ODP,20071224,13.20,14.09,13.15,13.65,3129900
ODP,20071231,13.65,14.45,12.15,12.22,4923200
ODP,20080107,12.32,12.76,11.47,11.75,5524400
ODP,20080114,11.87,12.28,11.24,11.54,4615200
ODP,20080122,10.96,14.50,10.80,13.14,7115000
ODP,20080128,13.13,15.54,12.85,15.42,3910100
ODP,20080204,15.54,15.54,13.70,14.14,3189900
ODP,20080211,14.14,14.95,13.68,14.10,2444600
ODP,20080219,14.29,14.78,13.68,14.10,2551500
ODP,20080225,14.13,14.34,11.25,11.37,6027800
ODP,20080303,11.40,11.76,10.78,11.04,5030500
ODP,20080310,11.05,11.85,10.80,11.04,5068900
ODP,20080317,10.80,11.96,10.60,11.85,4245800
ODP,20080324,11.88,12.79,11.08,11.13,3479200
ODP,20080331,11.06,12.20,10.83,11.79,4702400
ODP,20080407,11.76,11.93,10.91,10.92,3993600
ODP,20080414,10.99,12.00,10.72,11.87,3338800
ODP,20080421,11.93,12.02,11.13,11.98,3373800
ODP,20080428,11.90,14.39,11.60,13.89,7024000
ODP,20080505,13.72,13.93,12.80,12.96,3246300
ODP,20080512,13.10,14.04,13.00,13.74,4560400
ODP,20080519,13.73,13.91,12.27,12.43,4372200
ODP,20080527,12.46,13.09,12.25,12.70,3145100
ODP,20080602,12.68,13.30,12.05,12.08,3559400
ODP,20080609,12.21,12.88,11.85,12.85,3087200
ODP,20080616,12.72,13.04,12.00,12.10,3489700
ODP,20080623,12.31,12.31,10.69,11.04,4615100
ODP,20080630,11.06,11.43,10.59,10.81,3909700
ODP,20080707,10.86,10.99,6.60,6.84,20811400
ODP,20080714,6.91,7.03,5.68,6.53,16695600
ODP,20080721,6.57,7.82,6.17,6.71,7911700
ODP,20080728,6.67,7.35,6.41,6.73,7611100
ODP,20080804,6.73,7.15,6.53,7.07,6980100
ODP,20080811,7.03,7.74,6.42,7.05,6148400
ODP,20080818,7.10,7.10,6.25,6.90,4349900
ODP,20080825,6.84,7.21,6.60,7.04,3704100
ODP,20080902,7.20,7.63,6.78,7.34,4335400
ODP,20080908,7.44,8.50,7.13,7.34,5998400
ODP,20080915,7.01,7.31,5.51,5.68,9712800
ODP,20080922,5.87,6.07,5.52,5.82,7447100
ODP,20080929,5.76,5.94,4.74,4.84,6525800
ODP,20081006,4.74,5.44,2.55,2.92,13192600
ODP,20081013,3.42,4.24,2.77,2.90,7454600
ODP,20081020,3.09,3.10,1.62,1.71,5459500
ODP,20081027,1.98,3.85,1.51,3.60,13124900
ODP,20081103,3.62,3.89,2.52,2.62,7669400
ODP,20081110,2.70,2.82,1.72,2.03,7396900
ODP,20081117,1.95,2.06,1.45,1.70,9845000
ODP,20081124,1.83,2.20,1.62,1.97,7930600
ODP,20081201,1.97,2.32,1.70,2.25,6689200
ODP,20081208,2.35,2.85,2.28,2.57,5450000
ODP,20081215,2.59,2.85,2.38,2.84,4915600
ODP,20081222,2.85,2.97,2.63,2.93,3673900
ODP,20081229,2.94,3.50,2.75,3.50,3599900
ODP,20090105,3.50,4.17,3.25,3.33,5672400
ODP,20090112,3.35,3.35,2.52,2.75,4293700
ODP,20090120,2.81,2.81,2.16,2.43,5225400
ODP,20090126,2.45,2.68,2.11,2.16,3521900
ODP,20090202,2.12,2.13,1.72,1.84,7548900
ODP,20090209,1.90,1.90,1.62,1.70,5438500
ODP,20090217,1.65,1.72,1.50,1.51,4007300
ODP,20090223,1.55,1.60,0.96,1.05,7880000
ODP,20090302,1.02,1.05,0.61,0.68,6822000
ODP,20090309,0.71,1.20,0.59,1.10,8740300
ODP,20090316,1.10,1.72,1.05,1.38,9716800
ODP,20090323,1.63,1.64,1.38,1.46,5961400
ODP,20090330,1.40,1.79,1.25,1.79,4371100
ODP,20090406,1.77,1.90,1.41,1.88,4359200
ODP,20090413,1.80,2.23,1.68,2.12,4238500
ODP,20090420,2.05,2.53,1.68,2.44,6067300
ODP,20090427,2.52,3.25,2.31,2.70,12204800
ODP,20090504,2.82,4.09,2.75,3.93,15949600
ODP,20090511,3.92,3.95,2.85,3.25,9259500
ODP,20090518,3.46,4.18,3.26,3.85,7320000
ODP,20090526,3.81,5.05,3.78,4.66,11889700
ODP,20090601,4.85,5.37,4.47,5.06,12023800
ODP,20090608,4.98,5.29,4.65,4.80,7663900
ODP,20090615,4.71,4.78,4.00,4.11,11290100
ODP,20090622,4.02,4.66,3.75,4.60,11122600
ODP,20090629,4.64,4.91,4.09,4.24,6708200
ODP,20090706,4.08,4.33,3.48,3.88,6486300
ODP,20090713,3.97,4.60,3.77,4.50,5705500
ODP,20090720,4.55,4.99,4.33,4.99,6949600
ODP,20090727,4.99,5.43,4.25,4.55,16225500
ODP,20090803,4.63,5.67,4.55,5.56,10437000
ODP,20090810,5.53,5.59,5.00,5.07,6830300
ODP,20090817,4.76,5.53,4.65,5.37,6420900
ODP,20090824,5.47,5.53,5.15,5.31,5523800
ODP,20090831,5.26,5.39,4.80,5.19,5245200
ODP,20090908,5.32,6.28,5.22,6.02,7557000
ODP,20090914,5.87,6.94,5.82,6.31,8264600
ODP,20090921,6.17,6.53,5.77,6.11,7982800
ODP,20090928,6.11,6.69,5.93,6.20,7881000
ODP,20091005,6.27,7.48,6.12,7.28,8258400
ODP,20091012,7.36,7.84,7.32,7.48,6728300
ODP,20091019,7.40,7.64,6.90,7.00,7224700
ODP,20091026,7.03,7.20,5.60,6.05,11553100
ODP,20091102,5.81,6.05,5.57,6.01,9409700
ODP,20091109,6.14,6.70,6.02,6.57,6562300
ODP,20091116,6.69,6.97,6.31,6.36,5081400
ODP,20091123,6.61,6.73,6.04,6.28,4671500
ODP,20091130,6.20,6.65,6.10,6.63,7462400
ODP,20091207,6.64,6.93,6.35,6.74,4839900
ODP,20091214,6.78,6.93,6.39,6.58,3402600
ODP,20091221,6.60,7.20,6.60,7.05,3445600
ODP,20091228,7.08,7.13,6.45,6.45,3650400
ODP,20100104,6.59,7.08,6.43,7.06,4575100
ODP,20100111,7.06,7.06,6.44,6.65,4314000
ODP,20100119,6.65,6.70,5.94,5.99,4736400
ODP,20100125,6.11,6.17,5.58,5.68,4077800
ODP,20100201,5.73,6.14,5.19,5.48,5235300
ODP,20100208,5.49,6.28,5.35,6.17,6397800
ODP,20100216,6.27,6.73,6.21,6.57,5420500
ODP,20100222,6.59,7.29,6.55,7.22,7773300
ODP,20100301,7.21,7.69,7.14,7.41,5971900
ODP,20100308,7.38,8.30,7.34,7.96,9421600
ODP,20100315,7.94,8.27,7.76,7.76,5158500
ODP,20100322,7.68,8.28,7.54,8.21,4587600
ODP,20100329,8.22,8.35,7.93,8.11,4652800
ODP,20100405,8.14,8.39,7.96,8.08,4502500
ODP,20100412,8.08,8.37,7.81,8.01,4801100
ODP,20100419,7.96,8.50,7.73,8.45,6738400
ODP,20100426,8.77,9.19,6.77,6.86,23556000
ODP,20100503,6.97,7.10,5.47,6.18,20742200
ODP,20100510,6.52,7.07,6.28,6.43,10732400
ODP,20100517,6.45,6.60,5.55,5.94,11881700
ODP,20100524,5.90,6.15,5.50,5.80,7726000
ODP,20100601,5.71,5.81,5.26,5.32,7450700
ODP,20100607,5.31,5.49,4.91,5.40,5850900
ODP,20100614,5.51,5.72,5.16,5.18,6472400
ODP,20100621,5.34,5.34,4.49,4.58,7350700
ODP,20100628,4.62,4.70,3.91,4.09,13304200
ODP,20100706,4.19,4.26,3.86,4.25,6540700
ODP,20100712,4.25,4.40,4.05,4.06,4412800
ODP,20100719,4.01,4.45,3.95,4.39,4964300
ODP,20100726,4.44,5.01,4.15,4.32,6904200
ODP,20100802,4.42,4.88,4.42,4.54,8487000
ODP,20100809,4.62,4.62,3.96,4.12,5531700
ODP,20100816,4.12,4.26,3.94,4.01,4496600
ODP,20100823,4.05,4.14,3.45,3.58,7127500
ODP,20100830,3.61,4.17,3.36,4.02,6585900
ODP,20100907,3.99,4.08,3.87,3.92,3198000
ODP,20100913,3.98,4.11,3.97,4.02,5061400
ODP,20100920,4.10,4.67,4.06,4.60,9073400
ODP,20100927,4.65,4.75,4.43,4.60,4222400
ODP,20101004,4.51,4.70,4.40,4.60,4175800
ODP,20101011,4.60,5.25,4.59,4.86,8123600
ODP,20101018,4.90,4.97,4.55,4.63,5599900
ODP,20101025,5.01,5.24,4.47,4.49,9360000
ODP,20101101,4.55,4.84,4.25,4.69,8712400
ODP,20101108,4.70,4.78,4.42,4.48,7261200
ODP,20101115,4.54,4.69,4.38,4.69,5740900
ODP,20101122,4.66,4.74,4.48,4.49,5835300
ODP,20101129,4.46,4.95,4.30,4.89,6143700
ODP,20101206,4.82,5.15,4.62,4.87,7712100
ODP,20101213,4.88,4.94,4.61,4.90,15633400
ODP,20101220,4.94,5.53,4.73,5.45,11331900
ODP,20101227,5.55,5.63,5.27,5.40,4781900
ODP,20110103,5.73,6.25,5.62,5.99,10424800
ODP,20110110,5.96,6.07,5.73,5.76,7384600
ODP,20110118,5.78,5.95,5.47,5.60,8831000
ODP,20110124,5.62,5.66,5.08,5.12,6691900
ODP,20110131,5.10,5.77,5.05,5.63,7315900
ODP,20110207,5.67,6.07,5.59,6.07,6425500
ODP,20110214,6.10,6.18,5.37,5.47,9536300
ODP,20110222,5.44,5.98,5.09,5.41,13825800
ODP,20110228,5.43,5.54,5.13,5.35,7537700
ODP,20110307,5.36,5.43,5.12,5.34,6145700
ODP,20110314,5.22,5.30,4.89,5.04,9264500
ODP,20110321,5.12,5.14,4.62,4.84,7854700
ODP,20110328,4.84,4.88,3.78,4.21,11288400
ODP,20110404,4.21,4.44,4.11,4.20,7420500
ODP,20110411,4.24,4.29,4.11,4.11,3754700
ODP,20110418,4.07,4.32,3.98,4.24,3265000
ODP,20110425,4.20,4.57,4.12,4.31,8717500
ODP,20110502,4.32,4.39,4.10,4.33,4274200
ODP,20110509,4.31,4.84,4.20,4.72,9434700
