JBLU,20100310,5.35,5.47,5.18,5.41,9878800
JBLU,20100315,5.38,5.59,5.25,5.34,8013300
JBLU,20100322,5.28,5.70,5.24,5.52,5324500
JBLU,20100329,5.52,5.85,5.46,5.73,5798400
JBLU,20100405,5.77,5.94,5.58,5.84,6151200
JBLU,20100412,5.89,6.83,5.77,6.63,14256900
JBLU,20100419,6.60,6.85,6.30,6.52,8299000
JBLU,20100426,6.54,6.72,5.56,5.59,17037400
JBLU,20100503,5.63,5.79,5.14,5.32,10271600
JBLU,20100510,5.61,5.98,5.48,5.71,6600700
JBLU,20100517,5.67,5.97,5.30,5.62,6288100
JBLU,20100524,5.59,6.35,5.51,6.20,6134800
JBLU,20100601,6.16,6.57,6.08,6.25,5704400
JBLU,20100607,6.27,6.50,5.97,6.50,7425600
JBLU,20100614,6.84,6.95,6.34,6.51,9370900
JBLU,20100621,6.61,6.65,5.74,5.82,5984900
JBLU,20100628,5.89,5.90,5.21,5.38,4297200
JBLU,20100706,5.48,5.96,5.41,5.95,4583700
JBLU,20100712,5.94,6.41,5.76,5.87,5424400
JBLU,20100719,5.85,6.50,5.57,6.40,5615200
JBLU,20100726,6.33,6.57,6.14,6.43,4258300
JBLU,20100802,6.50,6.55,6.13,6.24,3535400
JBLU,20100809,6.27,6.51,5.82,5.98,3035800
JBLU,20100816,5.92,6.15,5.56,5.74,2943100
JBLU,20100823,5.77,5.89,5.31,5.50,3901600
JBLU,20100830,5.48,6.13,5.44,6.11,5002100
JBLU,20100907,6.10,6.10,5.52,5.69,4084700
JBLU,20100913,5.78,5.90,5.64,5.74,3166600
JBLU,20100920,5.76,6.03,5.64,5.94,5022900
JBLU,20100927,6.31,6.75,6.23,6.64,8019600
JBLU,20101004,6.65,6.75,6.34,6.72,4364900
JBLU,20101011,6.72,6.73,6.38,6.59,4399300
JBLU,20101018,6.62,7.24,6.41,6.84,9584300
JBLU,20101025,7.08,7.30,6.90,6.98,6110000
JBLU,20101101,7.04,7.55,7.04,7.54,6040700
JBLU,20101108,7.54,7.60,6.73,6.81,7253500
JBLU,20101115,6.87,6.91,6.56,6.78,4400800
JBLU,20101122,6.81,7.01,6.55,6.88,3403700
JBLU,20101129,6.92,6.97,6.75,6.90,2613600
JBLU,20101206,6.99,7.24,6.31,6.75,7135800
JBLU,20101213,6.80,6.85,6.52,6.60,4863500
JBLU,20101220,6.60,6.71,6.56,6.58,2355600
JBLU,20101227,6.48,6.80,6.46,6.61,2293000
JBLU,20110103,6.71,7.13,6.67,7.08,4101600
JBLU,20110110,7.01,7.05,6.75,6.80,3585300
JBLU,20110118,6.71,6.78,6.30,6.35,6877700
JBLU,20110124,6.33,6.53,5.71,5.88,9997900
JBLU,20110131,5.96,6.16,5.75,5.80,10737000
JBLU,20110207,5.81,6.10,5.78,6.07,4834500
JBLU,20110214,6.09,6.12,5.93,6.10,4676600
JBLU,20110222,5.86,6.01,5.55,5.76,8576100
JBLU,20110228,5.78,5.79,5.44,5.55,6536900
JBLU,20110307,5.58,6.19,5.44,6.08,6281500
JBLU,20110314,5.98,6.04,5.62,5.68,4214900
JBLU,20110321,5.83,6.40,5.65,6.34,5717000
JBLU,20110328,6.35,6.45,6.20,6.24,4798900
JBLU,20110404,6.25,6.29,5.77,5.86,4329900
JBLU,20110411,5.72,6.07,5.51,5.54,6257000
JBLU,20110418,5.54,5.65,5.38,5.39,6679200
JBLU,20110425,5.40,5.75,5.35,5.66,5284600
JBLU,20110502,5.73,6.12,5.62,5.90,5723700
JBLU,20110509,5.85,6.04,5.72,5.82,4497000
JBLU,20110516,5.97,6.38,5.96,6.24,5945200
JBLU,20110523,6.22,6.22,5.80,6.08,4473000
JBLU,20110531,6.01,6.15,5.65,5.70,5820800
JBLU,20110606,5.72,5.72,5.45,5.61,3981400
JBLU,20110613,5.66,5.96,5.59,5.94,3885800
JBLU,20110620,5.90,6.29,5.88,6.06,3843400
JBLU,20110627,6.09,6.26,6.04,6.25,3298600
JBLU,20110705,6.11,6.16,5.93,6.05,2985400
JBLU,20110711,5.98,6.04,5.51,5.61,5122700
JBLU,20110718,5.57,5.60,5.40,5.42,4547200
JBLU,20110725,5.40,5.45,4.55,4.79,12270300
JBLU,20110801,4.99,4.99,4.05,4.18,7202600
JBLU,20110808,3.97,4.32,3.86,4.09,8267700
JBLU,20110815,4.14,4.58,4.03,4.13,4698700
JBLU,20110822,4.24,4.34,3.92,4.07,5933100
JBLU,20110829,4.18,4.46,4.05,4.08,3067100
JBLU,20110906,3.97,4.19,3.90,4.01,3069200
JBLU,20110912,3.98,4.59,3.95,4.50,4568800
JBLU,20110919,4.41,4.56,4.05,4.20,4246500
JBLU,20110926,4.29,4.52,4.09,4.09,3966500
JBLU,20111003,4.10,4.13,3.49,3.87,5563000
JBLU,20111010,3.95,4.63,3.90,4.59,3849400
JBLU,20111017,4.64,4.74,4.21,4.32,4759900
JBLU,20111024,4.34,4.70,4.23,4.55,4037000
JBLU,20111031,4.47,4.55,4.25,4.39,3336500
JBLU,20111107,4.37,4.39,4.01,4.12,3513900
JBLU,20111114,4.11,4.23,3.67,3.70,4768200
JBLU,20111121,3.65,3.68,3.40,3.48,3853100
JBLU,20111128,3.57,4.47,3.55,4.44,12616300
JBLU,20111205,4.49,5.07,4.46,5.05,9644600
JBLU,20111212,4.96,5.65,4.85,5.57,7218200
JBLU,20111219,5.61,5.64,5.13,5.34,3731900
JBLU,20111227,5.31,5.36,5.11,5.20,2228100
JBLU,20120103,5.33,5.48,5.04,5.45,4683700
JBLU,20120109,5.46,5.93,5.39,5.49,12137300
JBLU,20120117,5.37,5.58,5.15,5.44,4674400
JBLU,20120123,5.44,5.88,5.29,5.81,5372000
JBLU,20120130,5.78,6.32,5.76,6.23,4572600
JBLU,20120206,6.20,6.31,5.82,5.86,3662600
JBLU,20120213,5.91,6.04,5.68,5.81,4462100
JBLU,20120221,5.81,5.81,4.76,4.81,10828900
JBLU,20120227,4.81,5.29,4.81,5.11,5635900
JBLU,20120305,5.08,5.09,4.86,4.98,5487400
JBLU,20120312,4.98,5.39,4.82,5.15,7052900
JBLU,20120319,5.15,5.22,5.01,5.10,2247500
JBLU,20120326,5.14,5.27,4.73,4.89,11737200
JBLU,20120402,4.92,4.94,4.83,4.84,5042900
JBLU,20120409,4.81,4.95,4.61,4.78,4142700
JBLU,20120416,4.80,4.94,4.73,4.78,4013300
JBLU,20120423,4.75,4.80,4.60,4.80,4598400
JBLU,20120430,4.82,4.92,4.68,4.74,4729500
JBLU,20120507,4.72,4.93,4.66,4.80,3385000
