EBAY,20050310,39.88,40.16,38.11,38.25,19426600
EBAY,20050314,37.79,37.88,35.00,35.01,25393100
EBAY,20050321,35.28,36.95,35.20,35.50,18861900
EBAY,20050328,35.61,38.32,35.56,37.07,18787900
EBAY,20050404,36.85,38.75,35.04,35.16,19445700
EBAY,20050411,35.25,35.41,31.90,31.97,30781500
EBAY,20050418,31.87,33.81,31.21,31.51,37799700
EBAY,20050425,31.44,32.45,30.78,31.71,22751200
EBAY,20050502,31.49,34.76,31.38,33.79,22178200
EBAY,20050509,33.80,35.65,32.37,35.06,19546700
EBAY,20050516,34.84,36.56,34.60,36.56,14513700
EBAY,20050523,36.46,38.40,36.40,38.30,18023200
EBAY,20050531,38.49,40.94,37.52,37.80,19644100
EBAY,20050606,38.69,39.20,36.33,36.63,18219000
EBAY,20050613,36.33,38.60,36.28,38.05,17187700
EBAY,20050620,36.92,37.54,34.10,34.37,21943500
EBAY,20050627,34.13,34.51,32.83,32.88,15481400
EBAY,20050705,32.75,34.51,32.75,34.50,16541700
EBAY,20050711,34.90,35.84,34.72,35.08,14868200
EBAY,20050718,34.81,42.52,34.63,41.02,40380500
EBAY,20050725,40.50,43.31,39.85,41.78,18090100
EBAY,20050801,42.93,44.98,42.80,43.34,19101100
EBAY,20050808,43.47,43.70,40.47,40.96,16019500
EBAY,20050815,40.96,41.81,39.50,40.01,12323400
EBAY,20050822,40.13,40.21,38.60,38.97,12860100
EBAY,20050829,38.67,40.65,38.60,39.69,13827000
EBAY,20050906,39.91,40.80,38.38,38.62,17522200
EBAY,20050912,38.03,39.57,37.00,37.10,25513500
EBAY,20050919,36.65,39.09,36.25,38.78,18005800
EBAY,20050926,39.30,41.39,38.42,41.20,15872500
EBAY,20051003,41.15,42.12,39.09,39.90,15282800
EBAY,20051010,40.00,41.02,38.73,39.70,13298100
EBAY,20051017,39.67,42.07,38.87,39.29,24431700
EBAY,20051024,39.47,39.50,37.22,38.43,17367100
EBAY,20051031,38.36,41.98,38.35,41.58,19308000
EBAY,20051107,41.35,44.24,41.34,43.89,18109400
EBAY,20051114,43.75,44.80,42.48,44.67,14750900
EBAY,20051121,44.38,47.60,44.32,46.71,15157900
EBAY,20051128,46.88,47.53,44.25,45.19,15246300
EBAY,20051205,45.36,45.89,43.09,43.42,13021200
EBAY,20051212,43.29,46.58,43.29,45.94,13142000
EBAY,20051219,46.19,46.49,43.54,44.61,9548000
EBAY,20051227,44.65,44.97,43.22,43.22,7890500
EBAY,20060103,43.71,46.92,42.50,46.65,14605000
EBAY,20060109,46.55,46.85,44.53,45.97,9745900
EBAY,20060117,45.79,47.86,44.36,44.97,27752800
EBAY,20060123,45.05,45.27,43.27,44.07,12213200
EBAY,20060130,43.50,44.24,40.40,40.58,13737800
EBAY,20060206,41.00,41.18,38.60,39.53,13619600
EBAY,20060213,39.07,41.95,38.87,41.31,11029300
EBAY,20060221,41.35,41.78,40.51,41.49,8488400
EBAY,20060227,41.24,41.68,39.20,40.37,13017500
EBAY,20060306,40.37,40.57,36.96,37.85,12593200
EBAY,20060313,37.58,39.46,37.16,38.22,11349400
EBAY,20060320,38.35,39.08,37.12,37.30,10392100
EBAY,20060327,37.45,39.78,36.93,39.00,12663400
EBAY,20060403,39.29,39.55,38.09,38.26,10778300
EBAY,20060410,38.31,38.90,37.69,38.59,7721900
EBAY,20060417,38.41,40.82,34.85,35.09,29632800
EBAY,20060424,34.78,35.18,33.59,34.41,21722100
EBAY,20060501,34.52,35.00,32.01,32.39,22133700
EBAY,20060508,32.55,33.00,31.10,31.49,27794200
EBAY,20060515,31.33,31.85,29.05,29.70,24261900
EBAY,20060522,29.23,34.61,28.87,34.20,29146000
EBAY,20060530,34.02,34.10,32.05,32.63,16472700
EBAY,20060605,32.32,32.93,30.28,30.58,16949100
EBAY,20060612,30.72,31.19,30.04,30.28,15794600
EBAY,20060619,30.42,30.90,29.82,30.00,12681100
EBAY,20060626,29.98,30.10,28.20,29.29,16141100
EBAY,20060703,29.45,29.48,26.57,26.62,21590300
EBAY,20060710,26.92,27.96,25.50,25.58,19388100
EBAY,20060717,25.57,27.24,24.32,24.48,27250000
EBAY,20060724,24.70,25.60,23.41,24.43,20589500
EBAY,20060731,24.22,25.28,22.83,24.20,20434900
EBAY,20060807,24.20,25.62,23.88,24.20,15569300
EBAY,20060814,24.58,27.76,23.77,27.25,22302100
EBAY,20060821,27.09,27.90,25.25,25.30,16412000
EBAY,20060828,25.98,28.56,25.64,28.15,24167500
EBAY,20060905,27.92,28.98,27.49,28.51,19748400
EBAY,20060911,28.07,28.68,27.54,27.85,17192600
EBAY,20060918,27.79,27.97,25.50,26.11,18478200
EBAY,20060925,26.22,28.76,25.80,28.36,18427500
EBAY,20061002,28.40,30.57,27.00,29.39,19120700
EBAY,20061009,29.51,30.06,28.72,29.75,10189600
EBAY,20061016,29.71,30.94,28.30,30.49,21563300
EBAY,20061023,30.19,33.37,30.16,32.07,17261800
EBAY,20061030,32.13,32.99,31.18,32.39,12856700
EBAY,20061106,32.62,33.35,31.90,32.81,14062800
EBAY,20061113,32.93,33.99,32.57,33.74,16862400
EBAY,20061120,33.82,33.95,33.05,33.39,9790100
EBAY,20061127,33.34,33.53,31.23,31.50,13974800
EBAY,20061204,31.69,32.60,31.25,31.76,12771400
EBAY,20061211,31.94,33.22,31.51,32.92,17263200
EBAY,20061218,33.14,33.14,30.21,30.22,15732500
EBAY,20061226,30.20,30.73,30.02,30.07,10345600
EBAY,20070103,30.36,31.74,29.61,30.78,18393000
EBAY,20070108,30.47,31.02,29.18,30.00,21295600
EBAY,20070116,30.09,30.48,29.35,29.66,18577600
EBAY,20070122,29.90,33.80,28.60,31.65,43768600
EBAY,20070129,31.50,32.85,31.40,32.40,20973000
EBAY,20070205,32.30,33.79,32.15,33.51,16824300
EBAY,20070212,33.25,33.78,32.68,33.62,10866000
EBAY,20070220,33.49,34.23,33.00,33.99,14031700
EBAY,20070226,34.28,34.35,30.75,30.83,19607000
EBAY,20070305,30.44,31.65,30.29,30.82,13582100
EBAY,20070312,30.82,32.09,30.25,31.74,15415200
EBAY,20070319,32.05,32.65,31.15,31.83,13205400
EBAY,20070326,32.02,33.67,31.85,33.15,14511400
EBAY,20070402,33.16,34.27,32.77,33.71,12200800
EBAY,20070409,33.75,34.87,33.45,34.78,12904100
EBAY,20070416,35.00,35.41,32.95,33.52,27820100
EBAY,20070423,33.38,34.58,33.12,34.17,13790900
EBAY,20070430,34.44,35.39,32.98,34.15,14487500
