GILD,20050310,35.20,35.39,34.00,8.64,14301000
GILD,20050314,34.70,35.92,34.45,8.85,14065600
GILD,20050321,35.51,36.38,34.63,8.84,13767100
GILD,20050328,35.52,36.36,34.78,8.83,12610000
GILD,20050404,35.28,38.30,34.75,9.28,12248800
GILD,20050411,37.36,37.97,35.17,8.83,14663600
GILD,20050418,35.36,40.09,34.80,9.89,24449200
GILD,20050425,39.58,39.90,36.10,9.28,22396000
GILD,20050502,37.26,39.59,37.10,9.68,17971900
GILD,20050509,38.63,39.72,37.87,9.70,11468700
GILD,20050516,38.75,40.70,38.26,10.05,10824800
GILD,20050523,40.17,41.33,39.92,10.25,11941600
GILD,20050531,41.15,43.15,40.67,10.36,13944000
GILD,20050606,41.40,43.90,41.11,10.83,12480900
GILD,20050613,43.43,45.50,43.10,11.37,14436400
GILD,20050620,45.29,46.16,40.87,10.44,21763200
GILD,20050627,41.71,44.50,41.66,11.03,14772200
GILD,20050705,44.12,46.76,43.86,11.66,14292300
GILD,20050711,45.61,46.57,44.94,11.37,13184900
GILD,20050718,45.54,47.99,43.38,11.12,25371000
GILD,20050725,44.44,45.62,42.12,11.20,16824700
GILD,20050801,45.59,46.36,42.59,10.66,13867400
GILD,20050808,42.88,43.09,40.98,10.60,17241700
GILD,20050815,42.22,43.33,41.56,10.62,9340800
GILD,20050822,42.63,43.06,40.26,10.26,10481400
GILD,20050829,40.93,43.25,40.83,10.65,11775300
GILD,20050906,42.61,44.46,42.47,11.07,10296500
GILD,20050912,45.16,46.32,44.90,11.58,12452100
GILD,20050919,46.50,47.25,44.72,11.51,11242000
GILD,20050926,46.44,49.19,46.30,12.19,13268200
GILD,20051003,48.92,49.45,44.73,11.88,18804800
GILD,20051010,48.25,48.50,45.85,11.85,17832300
GILD,20051017,47.69,48.47,44.80,11.40,22313600
GILD,20051024,45.59,48.60,45.22,11.78,13986300
GILD,20051031,47.44,51.58,46.54,12.42,14547200
GILD,20051107,50.49,54.09,49.31,13.52,14774300
GILD,20051114,53.79,56.51,51.51,13.59,42800000
GILD,20051121,54.32,54.57,53.13,13.56,10847000
GILD,20051128,54.08,54.20,50.69,13.40,15558700
GILD,20051205,53.85,55.00,51.73,12.99,12235500
GILD,20051212,51.95,54.25,50.56,12.67,19128000
GILD,20051219,51.31,55.75,50.13,13.64,13486000
GILD,20051227,55.00,55.40,52.13,13.14,7634200
GILD,20060103,53.00,57.65,52.48,14.26,16861800
GILD,20060109,58.93,59.75,56.30,14.85,14869700
