CSCO,20050310,18.64,18.80,18.21,16.60,68585600
CSCO,20050314,18.48,18.65,17.80,16.01,46684400
CSCO,20050321,17.77,18.16,17.70,16.08,47126300
CSCO,20050328,18.02,18.14,17.66,15.92,49243900
CSCO,20050404,17.66,18.17,17.50,16.10,47641900
CSCO,20050411,18.00,18.30,17.18,15.47,62775800
CSCO,20050418,17.17,17.71,17.01,15.68,52004700
CSCO,20050425,17.46,17.64,17.04,15.53,51318800
CSCO,20050502,17.24,18.16,17.16,16.21,58565700
CSCO,20050509,18.00,19.02,17.98,16.99,76840900
CSCO,20050516,18.86,19.51,18.75,17.51,51238600
CSCO,20050523,19.35,20.01,19.33,17.80,56618400
CSCO,20050531,19.61,19.88,19.29,17.45,51534200
CSCO,20050606,19.37,19.81,19.10,17.31,47464500
CSCO,20050613,19.19,19.97,18.98,17.57,42375300
CSCO,20050620,19.43,20.25,19.29,17.36,57268800
CSCO,20050627,19.30,19.58,18.89,17.08,43875200
CSCO,20050705,18.77,19.33,18.51,17.37,44782600
CSCO,20050711,19.29,20.06,19.22,17.89,45899300
CSCO,20050718,19.82,20.23,19.25,17.38,48535200
CSCO,20050725,19.39,19.41,18.82,17.23,44121800
CSCO,20050801,19.26,19.73,19.16,17.36,34994400
CSCO,20050808,19.39,19.74,17.75,16.01,102937800
CSCO,20050815,17.81,17.98,17.61,16.03,51904500
CSCO,20050822,17.88,17.92,17.36,15.65,46224600
CSCO,20050829,17.30,18.07,17.30,15.94,39383100
CSCO,20050906,17.98,18.66,17.95,16.71,55089700
CSCO,20050912,18.40,18.57,17.83,16.57,57885800
CSCO,20050919,18.30,18.39,17.68,16.24,48474100
CSCO,20050926,18.16,18.18,17.65,16.12,54760500
CSCO,20051003,17.93,18.12,17.50,15.86,49021600
CSCO,20051010,17.50,17.60,16.97,15.53,55987500
CSCO,20051017,17.23,17.37,16.83,15.32,47860300
CSCO,20051024,17.08,17.24,16.92,15.42,41969500
CSCO,20051031,17.16,17.88,17.15,16.07,55102500
CSCO,20051107,17.88,17.98,17.02,15.71,75523200
CSCO,20051114,17.42,17.46,16.87,15.31,61804200
CSCO,20051121,17.05,17.63,16.97,15.79,49669600
