BIIB,20100310,57.91,58.96,57.72,58.76,1861000
BIIB,20100315,58.86,60.17,58.31,59.63,2833000
BIIB,20100322,59.78,60.28,57.82,58.15,1790400
BIIB,20100329,57.92,58.70,57.03,57.52,1754000
BIIB,20100405,57.56,57.96,56.19,56.52,1909000
BIIB,20100412,56.52,56.52,53.12,53.64,3576800
BIIB,20100419,53.64,55.05,51.62,52.59,3555600
BIIB,20100426,52.35,54.04,51.80,53.29,3075700
BIIB,20100503,53.50,53.92,49.36,50.39,3197000
BIIB,20100510,51.29,52.06,49.64,50.13,2837300
BIIB,20100517,49.80,51.25,48.73,48.98,3229400
BIIB,20100524,48.77,48.97,47.10,47.43,3698900
BIIB,20100601,47.25,49.34,46.98,47.84,3433800
BIIB,20100607,48.05,48.27,45.96,46.22,3735400
BIIB,20100614,46.43,50.15,46.38,49.86,3340300
BIIB,20100621,50.02,50.55,49.07,49.57,3489300
BIIB,20100628,49.58,50.91,46.15,49.42,4314300
BIIB,20100706,49.68,51.77,48.09,51.71,3124800
BIIB,20100712,51.09,53.78,51.05,51.86,2298300
BIIB,20100719,52.06,56.49,51.74,53.47,5028100
BIIB,20100726,53.91,58.16,53.91,55.88,5813300
BIIB,20100802,56.59,57.90,56.03,57.66,2546400
BIIB,20100809,57.88,58.16,55.14,55.94,2089600
BIIB,20100816,55.79,57.38,54.52,55.38,2000600
BIIB,20100823,55.47,56.09,53.14,54.60,2054600
BIIB,20100830,54.32,56.25,53.24,56.24,1549600
BIIB,20100907,55.98,57.86,55.67,57.68,2014400
BIIB,20100913,57.85,58.64,57.33,57.92,1972000
BIIB,20100920,58.00,58.28,54.13,56.42,3782200
BIIB,20100927,56.25,56.55,54.38,56.53,2630600
BIIB,20101004,56.75,58.20,56.20,57.59,2061600
BIIB,20101011,57.49,57.67,55.98,57.66,1651900
BIIB,20101018,57.38,59.21,57.26,58.75,1755200
BIIB,20101025,59.13,64.92,58.30,62.71,3922200
BIIB,20101101,62.89,63.50,61.82,62.78,2641500
BIIB,20101108,62.45,65.43,62.12,64.50,2700900
BIIB,20101115,64.85,66.43,63.56,64.91,1953700
BIIB,20101122,64.85,65.68,63.58,65.33,1306100
BIIB,20101129,64.80,67.31,63.77,67.00,2098400
BIIB,20101206,66.84,67.63,65.00,66.30,1801900
BIIB,20101213,66.19,68.60,65.29,68.14,2606600
BIIB,20101220,68.24,68.48,67.02,67.22,1253600
BIIB,20101227,67.19,67.29,66.36,67.05,951200
BIIB,20110103,67.68,68.14,65.80,67.38,1773000
BIIB,20110110,66.92,68.33,66.46,66.57,1405100
BIIB,20110118,66.55,68.99,65.91,66.77,2580900
BIIB,20110124,66.66,68.25,64.85,65.08,1803300
BIIB,20110131,65.57,68.00,64.28,65.93,2167100
BIIB,20110207,65.88,66.35,64.77,65.83,1668100
BIIB,20110214,65.66,67.95,65.66,67.64,1694200
BIIB,20110222,67.29,68.25,66.75,67.78,1919300
BIIB,20110228,67.80,71.95,67.74,71.15,2201800
BIIB,20110307,71.41,72.00,70.10,71.00,1534500
BIIB,20110314,70.46,71.50,68.31,69.53,1850600
BIIB,20110321,70.00,71.93,69.13,71.20,1518100
BIIB,20110328,71.17,73.66,70.38,72.96,1847100
BIIB,20110404,73.25,74.20,72.70,73.29,1387300
BIIB,20110411,76.71,83.10,76.40,82.96,3779000
BIIB,20110418,82.21,106.99,81.26,99.70,5838000
BIIB,20110425,99.71,106.19,97.14,97.65,4527200
BIIB,20110502,97.44,99.19,95.08,96.12,2248500
BIIB,20110509,96.31,98.93,95.29,96.61,1683300
BIIB,20110516,96.04,98.47,95.53,97.11,2081800
BIIB,20110523,96.06,96.22,92.29,93.21,1478100
BIIB,20110531,93.96,96.08,93.01,94.40,1949300
BIIB,20110606,93.77,94.70,91.20,91.21,1255700
BIIB,20110613,91.23,96.13,91.08,94.75,1986700
BIIB,20110620,99.57,103.53,97.80,103.42,5194000
BIIB,20110627,102.86,109.63,102.60,108.50,2763500
BIIB,20110705,108.62,109.14,105.82,107.39,1611700
BIIB,20110711,106.35,107.64,102.55,104.00,1457200
BIIB,20110718,103.65,107.33,102.36,105.56,1348600
BIIB,20110725,105.35,106.82,99.54,101.87,2181600
BIIB,20110801,105.91,105.98,90.24,93.18,2770300
BIIB,20110808,91.29,93.87,83.83,90.98,2996700
BIIB,20110815,91.34,92.70,86.86,90.05,2248200
BIIB,20110822,91.51,93.63,87.35,92.29,1849200
BIIB,20110829,93.16,95.47,91.35,91.58,1306100
BIIB,20110906,89.17,93.38,89.04,90.24,1951500
BIIB,20110912,89.37,102.01,89.37,100.89,2627500
BIIB,20110919,99.64,101.76,92.78,93.90,1635500
BIIB,20110926,94.35,99.34,91.84,93.15,1529400
BIIB,20111003,92.55,100.77,87.72,100.01,2684400
BIIB,20111010,101.03,103.10,98.11,103.08,1815000
BIIB,20111017,102.48,108.96,99.08,108.84,2046600
BIIB,20111024,108.63,120.66,106.60,118.72,3037600
BIIB,20111031,118.72,119.34,112.09,113.49,2558100
BIIB,20111107,113.26,114.93,110.71,113.38,1377100
BIIB,20111114,112.57,114.15,107.40,107.65,1530900
BIIB,20111121,107.18,113.71,106.31,109.20,1777900
BIIB,20111128,111.15,117.55,110.04,113.24,1656500
BIIB,20111205,114.86,114.99,109.52,112.95,1139600
BIIB,20111212,111.72,112.04,109.05,110.29,1384900
BIIB,20111219,110.88,112.93,109.80,110.79,1482500
BIIB,20111227,110.41,112.36,109.22,110.05,913900
BIIB,20120103,111.44,116.74,111.44,115.50,1871000
BIIB,20120109,115.65,117.98,114.32,116.03,1759500
BIIB,20120117,117.66,119.56,116.20,118.14,2142700
BIIB,20120123,118.11,119.50,115.82,118.56,1728200
BIIB,20120130,116.94,123.23,115.02,121.88,2128300
BIIB,20120206,121.03,122.28,116.44,118.14,1464700
