AMAT,20100329,13.28,13.75,13.22,11.81,36279400
AMAT,20100405,13.42,13.71,13.30,11.92,22254500
AMAT,20100412,13.50,14.50,13.42,12.71,30947500
AMAT,20100419,14.26,14.50,13.97,12.80,24043600
AMAT,20100426,14.45,14.57,13.76,12.19,23634200
AMAT,20100503,13.85,14.10,11.99,11.06,32652300
AMAT,20100510,12.99,13.81,12.75,11.46,29667200
AMAT,20100517,12.96,13.45,12.30,11.26,33545600
AMAT,20100524,12.53,13.11,12.05,11.50,21885800
AMAT,20100601,12.83,13.08,12.50,11.19,20238700
AMAT,20100607,12.62,12.78,11.98,11.29,18960700
AMAT,20100614,12.80,13.50,12.66,11.87,18403300
AMAT,20100621,13.52,13.54,12.50,11.52,23164600
AMAT,20100628,12.88,12.99,11.73,10.68,23964400
AMAT,20100706,12.12,12.31,11.61,10.94,25406900
AMAT,20100712,12.20,12.78,12.18,10.85,19628700
AMAT,20100719,12.25,12.71,11.89,11.13,20410800
AMAT,20100726,12.49,12.67,11.66,10.50,23136100
AMAT,20100802,12.00,12.15,11.65,10.54,18383400
AMAT,20100809,11.96,11.97,10.94,9.94,19811800
AMAT,20100816,11.11,11.62,11.03,9.87,19267300
AMAT,20100823,11.11,11.22,10.30,9.57,28822400
AMAT,20100830,10.67,11.10,10.27,9.83,22715600
AMAT,20100907,10.91,10.96,10.47,9.56,27271600
AMAT,20100913,10.74,11.19,10.71,9.87,22698300
AMAT,20100920,11.05,11.68,10.90,10.41,22282400
AMAT,20100927,11.58,11.85,11.43,10.49,19412200
AMAT,20101004,11.66,11.90,11.36,10.58,20009700
AMAT,20101011,11.82,12.07,11.70,10.76,17104700
AMAT,20101018,11.98,12.16,11.60,10.86,18035100
AMAT,20101025,12.22,12.38,11.96,11.06,11909500
AMAT,20101101,12.36,13.06,12.17,11.62,14347900
AMAT,20101108,12.94,13.08,12.48,11.27,15269200
AMAT,20101115,12.72,12.85,12.34,11.22,16661200
AMAT,20101122,12.35,12.71,12.30,11.28,10427200
AMAT,20101129,12.44,13.10,12.30,11.76,13372500
AMAT,20101206,13.03,13.39,12.90,12.03,10504800
AMAT,20101213,13.39,13.72,13.15,12.26,11451300
AMAT,20101220,13.60,14.10,13.57,12.61,10860900
AMAT,20101227,13.92,14.20,13.91,12.65,6139600
AMAT,20110103,14.13,14.29,13.72,12.57,16328800
AMAT,20110110,13.89,15.32,13.68,13.80,17385100
AMAT,20110118,15.26,15.35,14.71,13.52,23767500
AMAT,20110124,15.09,16.25,15.00,14.20,18898100
AMAT,20110131,15.87,16.52,15.62,14.85,20816300
AMAT,20110207,16.52,16.67,15.66,14.42,16944300
AMAT,20110214,16.01,16.57,15.98,14.83,13839700
AMAT,20110222,16.26,16.27,15.45,14.52,22137300
AMAT,20110228,16.13,16.93,16.12,15.13,22258100
AMAT,20110307,16.77,16.77,14.77,13.57,24909400
AMAT,20110314,14.93,15.10,14.25,13.42,19401400
AMAT,20110321,15.10,15.59,14.81,13.96,13948300
AMAT,20110328,15.44,15.89,15.37,14.05,12852700
AMAT,20110404,15.53,15.85,15.24,13.85,15391400
AMAT,20110411,15.33,15.40,14.62,13.31,16862900
AMAT,20110418,14.56,15.44,14.41,13.79,16344000
AMAT,20110425,15.27,15.97,15.13,14.19,19106100
AMAT,20110502,15.34,15.90,14.82,13.77,23545300
AMAT,20110509,15.20,15.23,14.78,13.39,16014000
AMAT,20110516,14.80,14.80,14.05,12.74,18850000
AMAT,20110523,13.92,13.93,13.36,12.22,21445500
AMAT,20110531,13.51,13.78,12.93,11.79,24539800
AMAT,20110606,12.92,13.24,12.43,11.44,16024300
AMAT,20110613,12.67,12.83,12.26,11.29,15278500
AMAT,20110620,12.40,12.79,12.33,11.28,17807000
AMAT,20110627,12.40,13.31,12.32,12.09,14807400
AMAT,20110705,13.29,13.52,12.83,11.92,14330000
AMAT,20110711,13.02,13.45,12.18,11.33,22468500
AMAT,20110718,12.36,13.21,12.23,11.96,15662100
AMAT,20110725,13.00,13.27,12.24,11.21,15989800
AMAT,20110801,12.50,12.60,11.10,10.41,23217700
AMAT,20110808,11.13,11.95,10.85,10.55,30066400
AMAT,20110815,11.63,11.95,10.80,9.84,13788100
AMAT,20110822,11.01,11.44,10.62,10.06,16574000
AMAT,20110829,11.11,11.63,10.80,9.93,12899300
AMAT,20110906,10.58,11.24,10.50,9.83,17812600
AMAT,20110912,10.64,11.79,10.62,10.60,20400300
AMAT,20110919,11.20,11.47,10.19,9.70,17435000
AMAT,20110926,10.65,11.11,10.20,9.49,22551600
AMAT,20111003,10.27,10.95,9.70,9.81,19829400
AMAT,20111010,10.91,11.68,10.84,10.63,14726700
AMAT,20111017,11.53,11.84,11.01,10.71,14786800
AMAT,20111024,11.77,12.62,11.61,11.56,13256800
AMAT,20111031,12.50,12.62,11.88,11.38,13027300
AMAT,20111107,12.36,12.80,12.07,11.67,12651200
AMAT,20111114,12.68,12.80,11.13,10.29,16724000
AMAT,20111121,11.03,11.10,10.16,9.38,15725000
AMAT,20111128,10.48,11.08,10.21,10.00,17818700
AMAT,20111205,11.01,11.34,10.80,10.34,13722200
AMAT,20111212,11.02,11.04,10.18,9.53,19672800
AMAT,20111219,10.33,10.82,10.12,9.99,19262100
AMAT,20111227,10.76,10.95,10.59,9.89,8264900
AMAT,20120103,10.93,11.03,10.61,10.16,12919500
AMAT,20120109,11.08,11.88,11.02,10.61,17835400
AMAT,20120117,11.80,12.55,11.73,11.51,19846700
AMAT,20120123,12.43,12.64,12.12,11.29,14323200
AMAT,20120130,12.09,12.89,11.98,11.80,13579000
AMAT,20120206,12.74,13.13,12.45,11.95,12577300
AMAT,20120213,13.04,13.94,12.69,11.99,16841900
AMAT,20120221,13.01,13.02,12.52,11.73,18064300
AMAT,20120227,12.55,12.73,12.13,11.35,18160900
AMAT,20120305,12.15,12.41,11.92,11.49,15839800
AMAT,20120312,12.36,12.93,12.23,11.91,13522200
AMAT,20120319,12.80,12.94,12.46,11.79,11533700
AMAT,20120326,12.80,13.00,12.27,11.56,14528700
AMAT,20120402,12.45,12.55,12.00,11.17,13858500
AMAT,20120409,11.86,12.15,11.69,10.96,10976400
AMAT,20120416,11.84,12.13,11.71,10.93,10243400
AMAT,20120423,11.61,12.05,11.46,11.17,10992900
AMAT,20120430,11.99,12.10,11.23,10.48,10937300
AMAT,20120507,11.18,11.25,10.90,10.20,14013900
AMAT,20120514,10.91,11.04,10.35,9.62,12951700
AMAT,20120521,10.36,10.72,10.26,9.87,15866200
AMAT,20120529,10.64,10.77,9.97,9.38,20674800
AMAT,20120604,10.08,10.80,9.99,10.08,15334200
AMAT,20120611,10.90,11.02,10.58,10.29,13929800
AMAT,20120618,10.94,11.70,10.91,10.53,17681900
AMAT,20120625,11.12,11.47,10.90,10.72,11135700
AMAT,20120702,11.44,11.49,10.96,10.34,9526000
AMAT,20120709,11.05,11.11,10.29,9.82,13685900
AMAT,20120716,10.48,10.84,10.25,9.84,10892400
AMAT,20120723,10.32,10.94,10.22,10.21,11765400
AMAT,20120730,10.96,11.25,10.72,10.51,10593600
AMAT,20120806,11.29,12.00,11.25,11.19,12163000
AMAT,20120813,11.91,12.05,11.30,11.24,12950600
AMAT,20120820,11.96,12.02,11.66,11.11,11712400
AMAT,20120827,11.79,11.80,11.45,11.03,11076800
AMAT,20120904,11.65,11.95,11.56,11.19,16408500
AMAT,20120910,11.86,12.07,11.51,11.37,15282500
AMAT,20120917,12.02,12.03,11.31,10.81,13979900
AMAT,20120924,11.43,11.44,10.98,10.54,10774900
AMAT,20121001,11.18,11.32,11.02,10.50,11723900
AMAT,20121008,11.08,11.08,10.85,10.29,10545000
AMAT,20121015,10.91,11.29,10.78,10.23,14167200
AMAT,20121022,10.81,10.94,10.60,10.05,13526600
AMAT,20121031,10.65,11.05,10.54,10.20,15816600
AMAT,20121105,10.71,11.51,10.50,10.07,16286700
AMAT,20121112,10.69,10.76,9.95,9.58,14487100
AMAT,20121119,10.16,10.55,10.12,9.90,10469200
AMAT,20121126,10.35,10.80,10.24,10.22,10696000
AMAT,20121203,10.78,10.98,10.63,10.44,9744700
AMAT,20121210,10.92,11.25,10.91,10.55,10829800
AMAT,20121217,11.09,11.50,10.99,10.95,14419600
AMAT,20121224,11.39,11.49,11.19,10.72,8643000
AMAT,20121231,11.25,11.90,11.20,11.24,9601600
AMAT,20130107,11.47,11.85,11.39,11.15,10413800
AMAT,20130114,11.67,12.89,11.59,12.04,21878900
AMAT,20130122,12.59,12.98,12.54,12.22,13857100
AMAT,20130128,12.87,13.19,12.73,12.54,11627500
AMAT,20130204,13.02,13.68,12.99,12.96,16551900
AMAT,20130211,13.56,13.99,13.47,13.17,13532200
AMAT,20130219,13.71,13.95,13.09,13.00,12961300
AMAT,20130225,13.67,13.86,13.22,13.02,16032000
AMAT,20130304,13.56,13.87,13.40,12.98,11137900
AMAT,20130311,13.48,13.76,13.26,12.76,10389400
AMAT,20130318,13.13,13.28,12.80,12.71,12919400
AMAT,20130325,13.37,13.54,13.09,12.92,10961300
AMAT,20130401,13.48,13.49,12.91,12.65,10347700
AMAT,20130408,13.17,13.97,12.96,13.06,12417600
AMAT,20130415,13.49,13.65,12.65,12.39,14046400
AMAT,20130422,12.94,14.22,12.85,13.55,13904500
AMAT,20130429,14.15,15.18,14.07,14.21,14033600
AMAT,20130506,14.84,15.00,14.56,14.35,9174500
AMAT,20130513,14.92,15.00,14.32,14.34,17081500
AMAT,20130520,14.90,15.03,14.34,13.99,11848600
AMAT,20130528,14.66,15.43,14.62,14.67,16793300
AMAT,20130603,15.21,15.64,14.88,14.95,17314000
AMAT,20130610,15.50,15.81,15.16,14.87,12809500
AMAT,20130617,15.56,16.09,14.79,14.55,17519300
AMAT,20130624,14.96,15.42,14.62,14.40,15962800
AMAT,20130701,15.06,15.31,14.67,14.68,8180600
AMAT,20130708,15.36,16.66,15.04,16.07,18224100
AMAT,20130715,16.61,16.78,16.39,15.98,8884100
AMAT,20130722,16.71,16.71,15.92,15.56,7920900
AMAT,20130729,16.05,16.64,16.00,15.75,9453800
AMAT,20130805,16.18,16.34,15.47,15.12,11855600
AMAT,20130812,15.62,16.06,15.04,15.07,14229300
AMAT,20130819,15.50,15.75,15.34,15.17,10705300
AMAT,20130826,15.60,15.68,14.85,14.58,10501700
AMAT,20130903,15.20,15.70,14.99,15.06,10948900
AMAT,20130909,15.53,16.03,15.46,15.45,9369100
AMAT,20130916,16.08,16.43,15.82,15.47,10369200
AMAT,20130923,15.87,17.94,15.83,17.09,33112600
AMAT,20130930,17.40,17.71,17.24,17.06,13814100
AMAT,20131007,17.34,18.09,17.15,17.48,13457100
AMAT,20131014,17.88,18.18,17.72,17.53,10994200
