AMAT,20050310,16.70,16.92,16.40,13.57,29089700
AMAT,20050314,16.48,16.57,15.97,13.23,22525900
AMAT,20050321,16.04,16.71,15.81,13.76,31473100
AMAT,20050328,16.69,16.80,15.95,13.25,26470800
AMAT,20050404,16.00,16.29,15.94,13.29,20766300
AMAT,20050411,16.10,16.15,14.33,12.00,38105600
AMAT,20050418,14.73,15.53,14.61,12.38,33594000
AMAT,20050425,15.05,15.35,14.47,12.30,24056700
AMAT,20050502,14.96,15.66,14.90,12.93,22949900
AMAT,20050509,15.62,16.33,15.49,13.37,23782100
AMAT,20050516,16.02,16.15,15.46,13.14,37673000
AMAT,20050523,15.85,16.75,15.80,13.80,27237600
AMAT,20050531,16.77,16.93,16.41,13.98,24401800
AMAT,20050606,16.85,17.43,16.56,14.21,27460300
AMAT,20050613,16.98,17.20,16.51,14.01,22721700
AMAT,20050620,16.74,17.27,16.45,13.63,21363000
AMAT,20050627,16.47,16.50,16.10,13.38,16760400
AMAT,20050705,16.08,16.72,15.99,13.81,19411500
AMAT,20050711,16.75,17.50,16.74,14.38,22468900
AMAT,20050718,17.25,18.50,17.06,15.17,26837000
AMAT,20050725,18.17,18.54,17.81,15.32,17415800
AMAT,20050801,18.56,18.60,17.76,14.79,17669400
AMAT,20050808,17.94,18.12,17.22,14.44,19354800
AMAT,20050815,17.47,18.39,17.13,15.09,30217100
AMAT,20050822,18.22,18.52,17.81,14.91,19227300
AMAT,20050829,17.88,18.32,17.58,14.70,17602500
AMAT,20050906,17.78,18.03,17.41,14.92,19399400
AMAT,20050912,17.95,18.29,17.71,14.88,19338000
AMAT,20050919,17.88,17.91,16.70,14.06,16898100
AMAT,20050926,17.09,17.18,16.52,14.08,15952100
AMAT,20051003,17.10,17.32,16.55,14.01,19864700
AMAT,20051010,16.85,17.50,16.65,14.39,22223900
AMAT,20051017,17.33,17.40,16.62,14.06,18769800
AMAT,20051024,17.00,17.30,16.14,13.58,18274900
AMAT,20051031,16.38,17.10,15.96,13.99,25755200
AMAT,20051107,16.98,18.10,16.90,14.91,22736600
AMAT,20051114,17.94,18.15,17.02,14.34,24931800
AMAT,20051121,17.22,18.50,16.42,15.22,18577900
AMAT,20051128,18.34,18.98,18.04,15.66,20787600
AMAT,20051205,18.72,19.22,18.40,15.64,25422100
AMAT,20051212,18.97,19.47,18.82,15.74,20363600
AMAT,20051219,18.97,19.06,18.06,15.30,16032900
AMAT,20051227,18.47,18.56,17.87,14.92,9712300
AMAT,20060103,18.04,19.44,17.74,16.11,19972600
AMAT,20060109,19.37,21.06,19.32,16.76,37103200
AMAT,20060117,19.70,20.44,19.00,15.86,40410500
AMAT,20060123,19.22,20.00,18.75,16.43,31152900
AMAT,20060130,19.86,19.91,18.60,15.54,29085900
AMAT,20060206,18.64,20.69,18.59,16.60,33407400
AMAT,20060213,19.79,20.90,19.53,16.43,35707200
AMAT,20060221,19.72,19.79,18.69,15.66,28684900
AMAT,20060227,18.54,19.09,18.21,15.51,35619400
AMAT,20060306,18.75,18.92,17.54,14.82,30103800
AMAT,20060313,17.80,18.66,17.27,14.57,27321100
AMAT,20060320,17.57,17.95,17.41,14.94,23258900
AMAT,20060327,18.01,18.08,17.35,14.58,24303500
AMAT,20060403,17.71,18.60,17.45,15.03,23265000
AMAT,20060410,17.65,18.27,17.32,15.08,25013600
AMAT,20060417,18.00,18.84,17.53,15.04,24653200
AMAT,20060424,18.01,18.50,17.62,14.95,20882000
AMAT,20060501,18.00,19.11,17.59,15.87,24814500
AMAT,20060508,19.01,19.20,18.00,15.07,22170000
AMAT,20060515,18.00,18.27,16.74,14.20,33363100
AMAT,20060522,16.75,17.06,16.22,14.12,27611200
AMAT,20060530,17.03,17.29,16.70,14.23,23441200
AMAT,20060605,16.98,17.00,16.25,13.76,24670300
AMAT,20060612,16.48,16.85,16.09,13.61,24620700
AMAT,20060619,16.41,16.88,16.02,13.47,22078400
AMAT,20060626,16.17,16.68,15.75,13.60,21532200
AMAT,20060703,16.36,16.54,15.97,13.43,17086100
AMAT,20060710,16.12,16.20,15.37,12.88,26988500
AMAT,20060717,15.46,15.99,14.39,12.33,32219000
AMAT,20060724,14.88,15.73,14.85,13.02,25015600
AMAT,20060731,15.55,16.04,15.37,12.95,18393200
AMAT,20060807,15.40,15.62,15.06,12.67,15451900
AMAT,20060814,15.35,16.12,15.31,13.22,27504300
AMAT,20060821,15.69,16.44,15.51,13.52,26268100
AMAT,20060828,16.16,17.01,16.10,14.11,20207400
AMAT,20060905,16.85,16.94,16.26,13.85,22852900
AMAT,20060911,16.41,17.76,16.40,14.41,24541300
AMAT,20060918,17.42,17.81,16.75,14.11,60899700
AMAT,20060925,16.95,17.99,16.87,14.86,27598600
AMAT,20061002,17.69,18.50,17.32,15.34,28621500
AMAT,20061009,18.25,19.06,18.20,15.94,29887900
AMAT,20061016,19.01,19.10,16.99,14.46,30561800
AMAT,20061023,17.18,17.71,16.84,14.46,27686900
AMAT,20061030,17.25,17.63,16.88,14.31,24260200
AMAT,20061106,17.12,17.99,17.04,14.77,23572200
AMAT,20061113,17.61,18.87,17.56,15.23,34665600
AMAT,20061120,17.99,18.55,17.79,15.56,17828000
AMAT,20061127,18.48,18.61,17.42,14.90,24693900
AMAT,20061204,17.90,19.33,17.77,15.52,21167500
AMAT,20061211,18.44,18.55,17.81,15.23,22450700
AMAT,20061218,18.20,18.52,17.92,15.26,24400600
AMAT,20061226,18.11,18.79,18.08,15.50,14447100
AMAT,20070103,18.32,18.88,18.07,15.69,32261900
AMAT,20070108,18.63,19.79,18.57,16.39,30239100
AMAT,20070116,19.51,19.77,18.06,15.30,36720300
AMAT,20070122,18.27,18.32,17.35,14.94,38130600
AMAT,20070129,17.74,18.36,17.45,15.23,25844300
AMAT,20070205,18.18,18.48,17.87,15.10,23121600
AMAT,20070212,17.91,19.17,17.73,16.03,31022100
AMAT,20070220,18.81,19.48,18.46,16.17,27479300
AMAT,20070226,19.29,19.37,17.95,15.15,28561000
AMAT,20070305,17.87,18.66,17.77,15.45,25944200
AMAT,20070312,18.29,18.65,18.15,15.58,21151200
AMAT,20070319,18.56,18.96,18.31,15.83,19105900
AMAT,20070326,18.76,18.90,18.27,15.44,16992400
AMAT,20070402,18.29,18.83,18.18,15.74,20424400
AMAT,20070409,18.72,19.55,18.54,16.08,32105900
AMAT,20070416,19.19,19.88,18.97,16.42,25409400
AMAT,20070423,19.43,19.68,19.12,16.26,25511600
AMAT,20070430,19.28,19.81,19.19,16.64,22735600
AMAT,20070507,19.73,19.90,19.10,16.66,24450900
AMAT,20070514,19.84,20.78,18.68,15.93,47308600
AMAT,20070521,18.84,19.36,18.73,16.25,26240500
AMAT,20070529,19.18,19.45,18.77,16.35,24131100
AMAT,20070604,19.21,19.30,18.37,15.88,22703400
AMAT,20070611,18.79,19.95,18.42,16.78,28882100
AMAT,20070618,19.75,20.50,19.56,17.11,25029200
AMAT,20070625,20.13,20.44,19.60,16.79,23426600
AMAT,20070702,20.07,20.25,19.81,16.89,12604600
AMAT,20070709,20.02,20.98,19.67,17.31,29467700
AMAT,20070716,20.37,22.08,20.35,18.14,32846500
AMAT,20070723,21.50,21.88,21.21,18.22,29226700
AMAT,20070730,21.53,22.85,21.48,18.77,36868200
AMAT,20070806,22.28,23.00,21.68,18.47,36920500
AMAT,20070813,21.96,22.10,19.90,17.63,30270500
AMAT,20070820,20.72,21.17,20.41,17.68,17244300
AMAT,20070827,20.86,21.55,20.13,18.10,16801200
AMAT,20070904,21.49,21.99,20.50,17.62,17352700
AMAT,20070910,21.07,21.23,20.29,17.23,16525800
AMAT,20070917,20.24,21.53,20.04,18.05,16268200
AMAT,20070924,21.25,21.40,20.53,17.54,17102800
AMAT,20071001,20.85,21.75,20.40,17.91,18676500
AMAT,20071008,20.96,21.07,19.88,17.83,22133400
AMAT,20071015,20.94,21.77,20.06,17.03,21949400
AMAT,20071022,20.10,20.64,18.50,15.98,24867300
AMAT,20071029,18.95,19.90,18.73,15.99,22066700
AMAT,20071105,18.74,19.39,17.58,15.86,27635300
AMAT,20071112,18.85,19.37,18.22,15.77,29787100
AMAT,20071119,18.52,18.68,17.80,15.59,17477700
AMAT,20071126,18.34,19.25,17.81,16.01,18331800
AMAT,20071203,18.84,18.98,18.00,15.55,19556700
AMAT,20071210,18.37,18.75,17.68,15.11,19789500
AMAT,20071217,17.66,18.23,17.43,15.25,15938200
AMAT,20071224,17.91,18.28,17.70,15.19,9117500
AMAT,20071231,17.69,17.97,16.65,14.26,19074300
AMAT,20080107,16.75,17.00,16.13,13.94,25858400
AMAT,20080114,16.55,18.26,16.44,15.32,36585100
AMAT,20080122,16.87,18.28,16.80,14.81,33965200
AMAT,20080128,17.46,18.89,17.33,16.05,21022500
AMAT,20080204,18.90,19.00,17.15,15.25,20574200
AMAT,20080211,18.03,19.91,18.00,16.24,36894900
AMAT,20080219,19.25,19.88,18.37,16.79,26502200
AMAT,20080225,19.50,20.16,19.12,16.35,24641700
AMAT,20080303,19.11,20.50,18.72,17.14,35337100
AMAT,20080310,20.25,21.18,20.23,17.56,31364400
AMAT,20080317,20.13,21.65,20.05,18.00,30407100
AMAT,20080324,21.05,21.42,19.50,16.65,27447900
AMAT,20080331,19.59,21.75,19.38,17.82,26082100
AMAT,20080407,20.30,20.78,19.00,16.30,27313700
AMAT,20080414,18.92,19.70,18.31,16.32,22993100
AMAT,20080421,19.03,19.57,18.36,16.29,23881100
AMAT,20080428,19.17,19.98,18.49,16.80,16031000
AMAT,20080505,19.85,19.86,18.96,16.46,15767400
AMAT,20080512,19.29,20.13,19.16,16.74,29565600
AMAT,20080519,19.63,20.00,18.65,16.19,19641400
AMAT,20080527,19.07,19.97,19.07,16.95,17467500
AMAT,20080602,19.79,19.80,18.79,16.16,19661500
AMAT,20080609,19.01,20.10,18.40,17.19,34420900
AMAT,20080616,19.88,20.89,19.88,17.20,26854300
AMAT,20080623,20.18,20.90,19.01,16.50,25111600
AMAT,20080630,19.31,19.48,18.41,16.00,19406900
AMAT,20080707,18.76,19.18,17.25,15.32,30081600
AMAT,20080714,18.21,18.80,17.57,15.64,22762600
AMAT,20080721,18.34,18.46,16.80,14.55,29718500
AMAT,20080728,16.90,17.65,16.65,15.00,19115000
AMAT,20080804,17.63,18.84,17.52,16.08,19647500
AMAT,20080811,18.80,19.60,18.34,16.57,25093900
AMAT,20080818,19.28,19.35,18.15,15.87,14379400
AMAT,20080825,18.36,18.70,17.78,15.38,12975700
AMAT,20080902,18.27,18.49,16.64,14.73,20578500
AMAT,20080908,17.41,17.50,15.94,13.93,26996800
AMAT,20080915,15.90,16.89,15.30,13.65,28077800
