ACY,20050310,5.80,5.80,4.50,5.23,82900
ACY,20050314,5.00,5.15,3.70,3.84,29400
ACY,20050321,3.79,4.40,3.41,3.60,24400
ACY,20050328,3.70,3.70,2.91,3.25,18700
ACY,20050404,3.32,4.15,3.00,3.85,34300
ACY,20050411,3.95,4.40,3.26,3.36,33600
ACY,20050418,3.28,3.33,3.01,3.17,11700
ACY,20050425,3.13,3.15,3.00,3.06,7100
ACY,20050502,3.06,3.54,3.01,3.41,10300
ACY,20050509,3.40,3.50,3.00,3.05,10700
ACY,20050516,3.00,3.06,2.87,3.05,13500
ACY,20050523,3.06,3.19,3.05,3.05,4600
ACY,20050531,3.05,3.21,3.00,3.20,3300
ACY,20050606,3.15,3.85,3.15,3.65,14600
ACY,20050613,3.65,3.77,3.65,3.75,4300
ACY,20050620,3.70,3.80,3.60,3.60,5400
ACY,20050627,3.60,3.63,3.25,3.30,3700
ACY,20050705,3.30,3.35,3.27,3.34,1700
ACY,20050711,3.35,3.64,3.35,3.64,3600
ACY,20050718,3.64,3.75,3.50,3.64,5000
ACY,20050725,3.64,3.69,3.55,3.66,2100
ACY,20050801,3.61,3.65,3.58,3.58,1100
ACY,20050808,3.65,3.70,3.56,3.70,2800
ACY,20050815,3.65,3.69,3.61,3.63,2900
ACY,20050822,3.63,3.69,3.51,3.64,1700
ACY,20050829,3.56,3.72,3.52,3.70,1500
ACY,20050906,3.73,3.80,3.66,3.80,2200
ACY,20050912,3.80,3.95,3.70,3.95,3000
ACY,20050919,3.95,4.25,3.90,4.12,5900
ACY,20050926,4.15,4.50,4.15,4.35,6900
ACY,20051003,4.17,4.18,3.75,3.78,5000
ACY,20051010,3.83,3.87,3.62,3.62,4100
ACY,20051017,3.60,3.69,3.60,3.65,2800
ACY,20051024,3.54,3.69,3.49,3.49,2500
ACY,20051031,3.45,3.47,3.35,3.44,2700
ACY,20051107,3.35,3.35,3.05,3.25,2600
ACY,20051114,3.20,3.20,3.03,3.15,3300
ACY,20051121,3.12,3.12,3.00,3.00,3400
ACY,20051128,2.92,3.19,2.90,3.19,5400
ACY,20051205,3.20,3.59,3.17,3.50,2400
ACY,20051212,3.45,3.45,3.22,3.29,2600
ACY,20051219,3.25,3.33,3.20,3.20,1600
ACY,20051227,3.20,3.29,3.16,3.29,1800
ACY,20060103,3.29,3.29,3.24,3.24,400
ACY,20060109,3.20,3.32,3.15,3.32,900
ACY,20060117,3.31,3.31,3.20,3.25,1300
ACY,20060123,3.25,3.75,3.25,3.70,4000
ACY,20060130,3.75,3.78,3.55,3.60,1100
ACY,20060206,3.65,3.66,3.60,3.65,2200
ACY,20060213,3.62,3.80,3.62,3.70,1500
ACY,20060221,3.75,3.75,3.71,3.75,200
ACY,20060227,3.70,3.75,3.67,3.75,4200
ACY,20060306,3.78,3.78,3.70,3.75,900
ACY,20060313,3.73,4.00,3.72,3.91,2700
ACY,20060320,3.94,4.14,3.94,4.07,4300
ACY,20060327,4.05,4.13,3.85,4.05,5700
ACY,20060403,4.15,4.50,4.05,4.30,4400
ACY,20060410,4.25,4.35,4.25,4.35,700
ACY,20060417,4.35,4.39,4.04,4.39,1200
ACY,20060424,4.39,4.40,4.27,4.39,1500
ACY,20060501,4.40,5.54,4.40,5.34,21400
ACY,20060508,5.40,5.40,5.00,5.15,2100
ACY,20060515,5.18,5.40,5.00,5.25,4800
ACY,20060522,5.29,5.32,5.05,5.28,4100
ACY,20060530,5.33,5.38,5.15,5.26,2300
