BIIB,20050310,39.40,39.86,37.94,38.03,8096800
BIIB,20050314,38.32,39.90,34.30,38.26,12038000
BIIB,20050321,37.99,39.34,37.93,38.80,4814300
BIIB,20050328,39.00,39.26,33.85,34.74,13027100
BIIB,20050404,34.68,36.80,34.21,36.08,5491900
BIIB,20050411,35.90,37.09,35.46,35.79,4790500
BIIB,20050418,35.80,36.36,34.75,35.38,3220200
BIIB,20050425,35.70,37.31,35.00,36.24,4140400
BIIB,20050502,36.38,39.11,36.38,38.45,4307100
BIIB,20050509,38.61,39.62,38.01,38.90,4302400
BIIB,20050516,38.90,39.98,38.21,39.06,3374300
BIIB,20050523,38.54,39.65,37.69,39.64,3508600
BIIB,20050531,39.35,40.02,36.14,36.40,6457100
BIIB,20050606,36.45,36.66,33.18,35.01,8933100
BIIB,20050613,34.80,36.25,34.25,35.94,5006900
BIIB,20050620,35.81,36.31,33.77,34.08,3871100
BIIB,20050627,34.11,35.15,33.82,34.08,3012500
BIIB,20050705,33.97,35.49,33.88,35.43,3477800
BIIB,20050711,35.74,38.14,35.66,37.82,3796000
BIIB,20050718,37.93,39.56,37.80,38.46,3968600
BIIB,20050725,38.60,39.95,38.02,39.29,4965800
BIIB,20050801,39.41,40.96,38.06,38.12,4030700
BIIB,20050808,38.08,42.65,37.69,41.58,6944900
BIIB,20050815,41.41,42.14,40.12,40.24,2794800
BIIB,20050822,40.28,41.42,39.62,41.05,2833500
BIIB,20050829,40.68,43.41,40.52,42.42,3297200
BIIB,20050906,42.20,42.94,41.57,41.86,4110400
BIIB,20050912,41.54,42.36,39.94,41.24,2481200
BIIB,20050919,41.22,41.74,38.36,38.56,3138400
BIIB,20050926,38.80,39.61,37.61,39.48,3453900
BIIB,20051003,39.58,40.73,37.00,37.71,3684200
BIIB,20051010,37.84,38.19,35.66,38.02,3330500
BIIB,20051017,38.24,39.45,38.00,39.09,3599900
BIIB,20051024,39.15,40.60,38.02,38.49,3456500
BIIB,20051031,38.93,42.25,38.93,41.98,3369200
BIIB,20051107,42.18,44.98,41.64,44.91,3018800
BIIB,20051114,44.77,46.00,43.26,45.33,3244700
BIIB,20051121,45.22,45.65,43.91,44.49,2427700
BIIB,20051128,44.18,44.20,42.50,43.45,2571000
BIIB,20051205,43.31,45.75,42.33,44.67,3500400
BIIB,20051212,44.85,45.87,44.37,45.31,3158400
BIIB,20051219,45.30,45.92,43.41,45.52,2601500
BIIB,20051227,45.90,46.72,44.10,45.28,2276000
BIIB,20060103,45.69,48.25,44.66,47.18,3807500
BIIB,20060109,46.78,48.50,45.71,46.21,2937000
BIIB,20060117,46.10,46.69,44.32,44.93,2835500
BIIB,20060123,44.93,45.45,43.39,45.23,3016000
BIIB,20060130,45.28,45.75,43.90,44.92,2287600
BIIB,20060206,44.60,45.07,43.03,44.27,2466700
BIIB,20060213,44.10,48.02,43.05,47.06,3861000
BIIB,20060221,46.97,50.00,45.75,49.58,3596900
BIIB,20060227,49.90,50.72,45.06,45.50,6719300
BIIB,20060306,45.74,49.08,44.93,47.78,5368500
BIIB,20060313,47.76,49.69,47.37,49.19,3209900
BIIB,20060320,49.30,49.48,46.10,46.46,3374200
BIIB,20060327,46.55,48.20,45.45,47.10,2833100
BIIB,20060403,47.20,47.75,44.20,44.37,3199100
BIIB,20060410,44.41,45.70,43.84,45.04,3260600
BIIB,20060417,44.87,46.00,44.19,44.28,2882600
BIIB,20060424,44.19,45.84,42.52,44.85,3806000
BIIB,20060501,44.81,47.48,44.69,46.92,3234200
BIIB,20060508,47.10,47.74,45.37,45.96,3150400
BIIB,20060515,45.64,47.38,44.67,45.69,3734600
BIIB,20060522,45.36,47.37,43.72,47.00,3212800
BIIB,20060530,46.62,48.78,45.02,47.71,3592100
BIIB,20060605,47.49,48.97,45.09,46.00,4200400
BIIB,20060612,45.91,47.50,44.98,46.27,3340500
BIIB,20060619,46.30,46.42,44.60,44.99,1995900
BIIB,20060626,44.99,47.47,43.66,46.32,2915200
BIIB,20060703,46.52,47.46,45.54,45.66,2062300
BIIB,20060710,45.84,46.87,42.85,43.24,3362200
BIIB,20060717,42.79,42.98,40.41,40.73,3794800
BIIB,20060724,40.76,42.38,40.24,41.84,3442900
BIIB,20060731,41.65,43.22,40.81,42.39,2774000
BIIB,20060807,42.33,42.88,41.02,41.45,3101000
BIIB,20060814,41.72,43.81,41.35,42.91,3183400
BIIB,20060821,42.71,44.51,42.48,44.28,2447000
BIIB,20060828,44.18,45.01,43.87,44.25,2371000
BIIB,20060905,44.09,44.99,43.15,43.98,2456300
BIIB,20060911,43.67,44.20,43.01,43.90,3000600
BIIB,20060918,43.63,44.56,42.51,44.23,3235500
BIIB,20060925,44.44,45.02,43.75,44.68,2571100
BIIB,20061002,44.81,46.45,43.49,45.66,2970300
BIIB,20061009,45.57,45.92,44.46,45.84,2012700
BIIB,20061016,45.65,46.22,44.76,45.01,2603000
BIIB,20061023,44.74,45.53,43.83,44.02,2825200
BIIB,20061030,44.39,48.50,43.90,47.52,4919100
BIIB,20061106,47.61,48.95,46.74,47.50,2802300
BIIB,20061113,47.77,50.90,47.37,50.79,3705300
BIIB,20061120,51.18,52.14,50.81,51.51,2636100
BIIB,20061127,51.14,52.72,50.47,52.16,3231800
BIIB,20061204,52.36,52.52,50.56,50.67,2675000
BIIB,20061211,50.10,52.36,49.75,51.36,3846700
BIIB,20061218,51.37,51.46,48.00,49.03,3769700
BIIB,20061226,48.90,49.67,48.65,49.19,1610600
BIIB,20070103,49.28,50.33,48.20,49.76,2982700
BIIB,20070108,50.00,51.37,48.82,50.97,3026800
BIIB,20070116,51.20,52.45,50.50,51.84,2771000
BIIB,20070122,51.70,51.75,47.04,47.52,3787000
BIIB,20070129,47.43,49.71,47.23,49.30,3017300
BIIB,20070205,49.22,50.17,47.86,49.50,2226800
BIIB,20070212,49.36,50.51,47.31,48.25,4496600
BIIB,20070220,48.00,48.14,46.32,46.90,3383400
BIIB,20070226,46.90,47.65,43.27,43.66,4286700
BIIB,20070305,43.32,44.58,42.86,43.30,3777700
BIIB,20070312,43.31,44.78,42.93,43.55,3876400
BIIB,20070319,43.60,46.10,43.59,45.90,2862000
BIIB,20070326,45.80,45.92,43.92,44.38,2483300
BIIB,20070402,44.55,45.02,44.00,45.02,2271400
BIIB,20070409,44.86,45.64,43.43,45.57,2712000
BIIB,20070416,45.57,46.67,45.17,46.64,3049100
BIIB,20070423,47.26,49.00,47.26,47.99,5389700
BIIB,20070430,47.94,48.48,46.61,46.91,5038600
BIIB,20070507,46.86,47.59,45.77,46.64,3166900
BIIB,20070514,46.44,47.27,46.09,46.38,3238100
BIIB,20070521,46.30,49.75,46.30,49.47,4025000
BIIB,20070529,49.30,52.49,48.68,52.29,7378000
BIIB,20070604,51.75,52.27,50.63,51.53,4807400
BIIB,20070611,51.50,51.90,50.66,51.33,3891300
BIIB,20070618,51.27,52.12,51.10,51.58,4255900
BIIB,20070625,51.50,53.96,51.44,53.50,9817000
BIIB,20070702,53.50,54.68,53.24,54.50,3053300
BIIB,20070709,54.11,55.92,53.91,55.92,4307200
BIIB,20070716,55.77,55.77,54.10,54.94,4926700
BIIB,20070723,54.61,59.78,54.02,57.01,7223200
BIIB,20070730,55.58,57.71,54.26,56.65,7827700
BIIB,20070806,56.65,59.18,56.05,57.85,4491500
BIIB,20070813,57.31,60.52,57.10,60.20,4366100
BIIB,20070820,59.76,62.89,58.96,62.89,4419600
BIIB,20070827,62.75,64.80,61.28,63.82,3431600
BIIB,20070904,63.77,67.85,62.76,65.78,5177500
BIIB,20070910,65.87,66.44,63.35,65.42,3823200
BIIB,20070917,65.18,68.11,63.83,67.39,3433300
BIIB,20070924,66.60,69.00,65.61,66.33,2955500
BIIB,20071001,66.69,68.18,65.07,67.63,2818900
BIIB,20071008,67.22,69.43,65.93,69.43,2593600
BIIB,20071015,83.35,84.75,77.80,80.22,12848400
BIIB,20071022,79.23,80.32,75.45,76.72,5635600
BIIB,20071029,76.22,76.22,72.79,73.98,3396100
BIIB,20071105,73.44,77.45,70.97,72.29,4984700
BIIB,20071112,71.87,73.00,69.04,70.04,5023800
BIIB,20071119,69.88,70.95,68.58,69.51,2396500
BIIB,20071126,69.10,74.36,67.53,74.12,3155900
