PBR,20100310,46.20,47.29,45.96,41.18,16567300
PBR,20100315,46.88,47.39,45.12,39.72,14012000
PBR,20100322,43.98,45.84,42.50,37.70,15918800
PBR,20100329,43.01,45.61,42.92,39.68,11930500
PBR,20100405,45.94,46.59,44.70,39.54,10949300
PBR,20100412,45.13,45.22,41.99,36.97,14254200
PBR,20100419,41.81,44.19,41.62,38.36,11692500
PBR,20100426,43.88,43.92,40.57,37.31,13308800
PBR,20100503,42.12,42.30,34.00,32.11,26456900
PBR,20100510,39.32,39.64,36.50,33.13,16632600
PBR,20100517,37.68,38.03,32.52,30.18,23658500
PBR,20100524,34.08,35.90,31.21,31.55,20141600
PBR,20100601,36.45,37.46,35.50,31.94,17993700
PBR,20100607,36.49,38.93,36.09,33.94,17569700
PBR,20100614,38.72,39.00,37.15,33.91,14546800
PBR,20100621,39.11,39.63,35.18,31.98,16515400
PBR,20100628,36.05,36.25,33.12,30.22,14337900
PBR,20100706,34.91,36.58,34.15,32.21,12838000
PBR,20100712,36.10,36.28,34.50,30.56,11082800
PBR,20100719,34.60,36.81,34.11,32.14,10688700
PBR,20100726,36.10,36.75,35.27,32.24,9813200
PBR,20100802,36.76,38.81,36.67,34.16,10952300
PBR,20100809,38.40,38.54,35.29,31.97,8949000
PBR,20100816,35.89,37.09,33.86,30.68,11275600
PBR,20100823,34.69,34.79,32.48,30.11,10519300
PBR,20100830,33.63,37.60,32.78,33.40,14336300
PBR,20100907,37.43,37.45,35.44,31.94,13173000
PBR,20100913,36.38,36.95,34.02,31.62,15333400
PBR,20100920,35.52,36.60,34.44,31.12,42882300
PBR,20100927,35.07,36.92,34.75,32.49,30396900
PBR,20101004,36.70,36.90,33.26,30.91,32970900
PBR,20101011,35.02,35.28,34.01,30.56,21639200
PBR,20101018,34.12,34.63,31.50,28.43,24701100
PBR,20101025,32.25,34.52,32.08,30.41,22325000
PBR,20101101,34.29,36.43,34.11,32.35,19511800
PBR,20101108,35.78,36.51,33.51,30.33,18464300
PBR,20101115,34.19,34.25,32.30,30.08,16350700
PBR,20101122,33.23,33.49,31.87,28.87,16435500
PBR,20101129,32.20,34.40,31.84,30.79,16634500
PBR,20101206,34.46,35.19,32.87,30.08,15839800
PBR,20101213,33.95,34.33,33.21,30.51,16043900
PBR,20101220,33.97,34.35,33.58,30.91,13439400
PBR,20101227,34.13,37.94,34.12,34.12,17302300
PBR,20110103,37.69,37.82,36.12,32.66,19683400
PBR,20110110,36.25,38.54,35.97,33.74,20754300
PBR,20110118,37.50,37.99,35.88,32.58,16502600
PBR,20110124,36.01,36.73,34.94,31.93,17662100
PBR,20110131,35.67,38.70,35.60,34.30,24033700
PBR,20110207,37.84,38.03,35.71,32.68,18344600
PBR,20110214,35.98,38.02,35.98,34.27,17878200
PBR,20110222,38.46,41.15,38.23,36.41,41324100
PBR,20110228,40.01,41.58,39.15,37.40,22419200
PBR,20110307,41.99,42.75,38.55,35.55,19276600
PBR,20110314,39.28,39.96,38.19,35.05,15960600
PBR,20110321,39.43,40.81,39.10,36.80,14212800
PBR,20110328,40.51,41.50,39.74,37.52,12121000
PBR,20110404,41.59,41.74,40.20,36.82,12188400
PBR,20110411,40.52,40.54,36.81,34.26,22179600
