MSFT,20050310,25.43,25.48,25.06,20.20,59875400
MSFT,20050314,25.08,25.24,24.28,19.57,81667700
MSFT,20050321,24.35,24.47,23.96,19.54,82918400
MSFT,20050328,24.40,24.47,23.82,19.41,62124200
MSFT,20050404,24.11,25.25,23.94,20.07,67834800
MSFT,20050411,25.03,25.45,24.41,19.69,68648900
MSFT,20050418,24.45,25.39,24.30,20.11,81459100
MSFT,20050425,25.07,25.30,24.44,20.36,73183800
MSFT,20050502,25.23,25.48,24.95,20.30,66558700
MSFT,20050509,25.23,25.38,24.64,20.36,67063100
MSFT,20050516,25.23,26.05,25.19,20.78,55661600
MSFT,20050523,25.74,26.09,25.50,21.05,55603000
MSFT,20050531,25.99,26.03,25.34,20.53,51906000
MSFT,20050606,25.38,25.83,25.31,20.53,46573100
MSFT,20050613,25.36,25.49,24.92,20.22,60170400
MSFT,20050620,24.98,25.62,24.93,20.22,71049200
MSFT,20050627,25.07,25.32,24.67,19.95,64458100
MSFT,20050705,24.66,25.19,24.50,20.26,65571200
MSFT,20050711,25.15,26.10,25.11,20.82,59127800
MSFT,20050718,25.71,26.48,25.55,20.74,86974700
MSFT,20050725,25.69,26.00,25.53,20.68,51778200
MSFT,20050801,25.81,27.94,25.76,22.42,102390600
MSFT,20050808,27.80,27.84,26.85,21.84,61088200
MSFT,20050815,26.98,27.30,26.66,21.64,44437900
MSFT,20050822,26.79,27.17,26.74,21.84,45942800
MSFT,20050829,26.81,27.44,26.81,21.88,60140600
MSFT,20050906,27.06,27.29,26.52,21.53,46203300
MSFT,20050912,26.62,26.76,25.97,21.11,81336900
MSFT,20050919,26.09,26.27,25.12,20.47,65773800
MSFT,20050926,25.40,26.00,25.21,20.84,60094500
MSFT,20051003,25.71,25.73,24.52,19.91,82637100
MSFT,20051010,24.67,24.73,24.25,19.98,64156200
MSFT,20051017,24.68,25.13,24.44,20.07,62217700
MSFT,20051024,24.89,25.60,24.68,20.68,63896400
MSFT,20051031,25.61,26.71,25.50,21.59,70489000
MSFT,20051107,26.72,27.39,26.64,22.09,64403800
MSFT,20051114,27.36,28.25,27.20,22.80,77058400
MSFT,20051121,28.07,28.24,27.47,22.55,71167800
MSFT,20051128,27.79,28.10,27.53,22.75,55793600
MSFT,20051205,27.93,28.02,27.55,22.51,56295800
MSFT,20051212,27.70,27.75,26.81,21.85,80135900
MSFT,20051219,26.82,26.91,26.42,21.64,65881500
MSFT,20051227,26.68,26.85,26.10,21.24,39200800
MSFT,20060103,26.25,27.13,26.10,21.86,71789200
MSFT,20060109,26.93,27.39,26.59,22.08,55616000
MSFT,20060117,26.90,27.24,26.26,21.45,62619000
MSFT,20060123,26.41,27.95,26.22,22.57,74813600
MSFT,20060130,27.82,28.38,27.34,22.37,79477000
MSFT,20060206,27.51,27.54,26.51,21.68,57822700
MSFT,20060213,26.63,26.93,26.34,21.76,51666100
MSFT,20060221,26.72,26.89,26.34,21.70,46343000
MSFT,20060227,26.75,27.30,26.67,21.95,51293500
MSFT,20060306,26.92,27.50,26.81,22.14,49774600
MSFT,20060313,27.18,27.66,26.94,22.41,66345000
MSFT,20060320,27.70,28.22,26.62,22.01,85766000
MSFT,20060327,27.01,27.54,26.81,22.18,57676300
MSFT,20060403,27.67,27.94,27.23,22.21,48749900
MSFT,20060410,27.23,27.44,26.97,22.06,35682100
MSFT,20060417,27.03,27.50,26.70,22.13,48271200
MSFT,20060424,27.07,27.63,24.00,19.68,163658500
MSFT,20060501,24.32,25.00,23.14,19.40,175944600
MSFT,20060508,23.85,25.00,23.05,18.88,81727000
MSFT,20060515,23.10,24.00,22.52,18.46,88711100
MSFT,20060522,22.48,23.92,22.45,19.41,80915900
MSFT,20060530,23.55,23.76,22.62,18.62,81716400
MSFT,20060605,22.72,22.73,21.89,17.93,84208700
MSFT,20060612,21.96,22.28,21.46,18.08,108530000
MSFT,20060619,22.14,23.17,22.12,18.41,89804500
MSFT,20060626,22.65,23.65,22.63,19.06,80950800
MSFT,20060703,23.53,23.72,23.30,19.06,46687200
MSFT,20060710,23.43,23.66,22.23,18.24,71443900
MSFT,20060717,22.29,24.15,22.26,19.53,87275600
MSFT,20060724,24.01,24.60,23.77,19.84,62339400
MSFT,20060731,24.07,24.49,23.85,19.87,44946100
MSFT,20060807,24.28,24.64,24.19,19.99,40289600
MSFT,20060814,24.52,25.80,24.35,21.18,64657900
MSFT,20060821,25.66,26.25,25.50,21.23,58281600
MSFT,20060828,25.84,26.00,25.63,21.22,33032000
MSFT,20060905,25.69,25.96,25.39,21.02,45629100
MSFT,20060911,25.43,26.94,25.42,22.05,69189100
MSFT,20060918,26.74,27.25,26.48,21.89,54011600
MSFT,20060925,26.81,27.52,26.79,22.46,53473500
MSFT,20061002,27.32,28.11,27.15,22.89,58580900
MSFT,20061009,27.80,28.69,27.42,23.30,71022200
MSFT,20061016,28.48,28.70,28.12,23.35,44823300
MSFT,20061023,28.30,28.79,28.04,23.27,61935200
MSFT,20061030,28.35,28.99,28.32,23.59,56970600
MSFT,20061106,28.77,29.40,28.66,24.01,64324600
MSFT,20061113,29.19,29.64,29.07,24.23,57582500
MSFT,20061120,29.52,30.00,29.50,24.52,54128500
MSFT,20061127,29.69,29.78,28.90,23.99,61930700
MSFT,20061204,29.23,29.52,28.80,24.23,60995900
MSFT,20061211,29.19,30.23,29.11,24.88,82178800
MSFT,20061218,30.19,30.26,29.53,24.42,42450600
MSFT,20061226,29.53,30.15,29.40,24.60,34194200
MSFT,20070103,29.91,30.25,29.40,24.42,55772200
MSFT,20070108,29.65,31.39,29.43,25.72,70662200
MSFT,20070116,31.26,31.45,30.69,25.63,63272600
MSFT,20070122,31.06,31.48,30.45,25.21,71465000
MSFT,20070129,30.65,31.10,30.13,24.88,61846400
MSFT,20070205,29.97,30.02,28.93,23.88,72420100
MSFT,20070212,28.89,29.69,28.65,23.76,66381900
MSFT,20070220,28.63,29.54,28.47,23.90,61031100
MSFT,20070226,28.96,29.09,27.73,22.95,76077700
MSFT,20070305,27.49,27.94,26.60,22.56,62032200
MSFT,20070312,27.18,27.48,26.71,22.60,60845700
MSFT,20070319,27.34,28.55,27.20,23.17,53715400
MSFT,20070326,27.94,28.22,27.40,23.04,48621800
