FTR,20050310,13.08,13.15,12.96,5.12,2790700
FTR,20050314,13.10,13.13,12.25,5.03,3253900
FTR,20050321,12.54,12.90,12.35,4.98,2210900
FTR,20050328,12.51,13.05,12.44,5.18,2231800
FTR,20050404,12.98,12.98,12.62,5.09,1722000
FTR,20050411,12.71,12.77,12.30,4.92,1122200
FTR,20050418,12.27,12.68,12.16,4.95,1313600
FTR,20050425,12.43,13.05,12.40,5.10,2212500
FTR,20050502,12.80,12.89,12.50,5.14,1503600
FTR,20050509,12.85,12.97,12.61,5.06,1099000
FTR,20050516,12.65,13.29,12.64,5.22,2140000
FTR,20050523,13.10,13.63,12.99,5.43,1534500
FTR,20050531,13.58,13.74,13.39,5.35,1638200
FTR,20050606,13.45,13.50,13.16,5.42,1219600
FTR,20050613,13.29,13.53,13.03,5.51,1999900
FTR,20050620,13.48,13.55,12.99,5.33,1376300
FTR,20050627,13.13,13.50,13.05,5.48,1152400
FTR,20050705,13.48,13.50,13.12,5.36,1140500
FTR,20050711,13.16,13.50,13.13,5.46,1122400
FTR,20050718,13.42,13.47,13.15,5.39,863700
FTR,20050725,13.25,13.37,13.05,5.35,1303500
FTR,20050801,13.15,13.62,13.12,5.52,1570100
FTR,20050808,13.58,13.85,13.50,5.52,1565000
FTR,20050815,13.60,13.98,13.55,5.62,1654400
FTR,20050822,13.80,13.84,13.46,5.48,1803400
FTR,20050829,13.40,13.77,13.34,5.56,2170900
FTR,20050906,13.71,13.80,13.42,5.65,1490800
FTR,20050912,13.60,13.81,13.52,5.68,1524200
FTR,20050919,13.72,13.72,13.26,5.53,1107400
FTR,20050926,13.32,13.57,13.17,5.62,1777000
FTR,20051003,13.57,13.57,12.94,5.41,1578100
FTR,20051010,13.06,13.06,12.26,5.13,1827800
FTR,20051017,12.38,12.45,12.08,5.08,1750900
FTR,20051024,12.31,12.54,12.16,5.04,1998600
FTR,20051031,12.20,12.71,12.08,5.27,2495400
FTR,20051107,12.77,12.77,12.47,5.21,1461200
FTR,20051114,12.58,12.76,12.46,5.27,1638100
FTR,20051121,12.70,12.96,12.60,5.33,1102500
FTR,20051128,12.87,13.12,12.35,5.20,2490700
FTR,20051205,12.48,12.78,12.33,5.37,2280500
FTR,20051212,12.70,12.90,12.18,5.44,2502800
FTR,20051219,12.87,12.93,12.49,5.29,1591700
FTR,20051227,12.47,12.59,12.14,5.18,1381100
FTR,20060103,12.30,12.46,12.06,5.24,1964300
FTR,20060109,12.37,12.62,12.22,5.22,1906900
FTR,20060117,12.26,12.36,12.09,5.14,3107100
FTR,20060123,12.18,12.49,11.97,5.23,2774200
FTR,20060130,12.38,12.46,12.12,5.19,1905700
FTR,20060206,12.31,12.40,12.19,5.22,1670500
FTR,20060213,12.30,13.00,12.23,5.43,1399200
FTR,20060221,12.85,13.36,12.77,5.59,1942600
FTR,20060227,13.24,13.60,13.20,5.73,2358200
FTR,20060306,13.60,13.67,13.04,5.88,2323100
FTR,20060313,13.67,13.72,13.20,5.84,2511900
FTR,20060320,13.58,13.69,13.51,5.90,1757600
FTR,20060327,13.67,13.68,13.21,5.72,1966300
FTR,20060403,13.45,13.61,13.21,5.70,1920000
FTR,20060410,13.22,13.39,13.01,5.70,1827300
FTR,20060417,13.31,13.76,13.22,5.86,1604200
FTR,20060424,13.58,13.58,13.20,5.73,1689000
FTR,20060501,13.33,13.42,13.09,5.68,1660500
FTR,20060508,13.16,13.59,13.15,5.68,1639900
FTR,20060515,13.19,13.24,12.53,5.47,1698700
FTR,20060522,12.65,12.87,12.44,5.51,1966300
FTR,20060530,12.80,13.02,12.56,5.52,1575200
FTR,20060605,12.85,12.95,12.39,5.51,1805900
FTR,20060612,12.53,12.72,12.26,5.50,1697100
FTR,20060619,12.55,12.62,12.36,5.44,1138000
FTR,20060626,12.32,13.08,12.25,5.74,1794200
FTR,20060703,13.12,13.25,12.83,5.71,2214500
